neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Upper East Side,Entire home/apt,5,1,125
Manhattan,Upper East Side,Entire home/apt,2,1,135
Manhattan,Morningside Heights,Private room,1,1,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,66
Brooklyn,Crown Heights,Private room,1,1,75
Brooklyn,Fort Greene,Private room,2,3,120
Manhattan,East Village,Private room,5,1,170
Manhattan,Washington Heights,Private room,4,2,59
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,200
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,70
Manhattan,Hell's Kitchen,Entire home/apt,30,5,70
Manhattan,Harlem,Private room,30,8,35
Manhattan,Chelsea,Entire home/apt,14,1,175
Manhattan,East Harlem,Private room,3,6,80
Brooklyn,Brownsville,Private room,2,5,59
Manhattan,West Village,Entire home/apt,3,1,170
Brooklyn,Clinton Hill,Entire home/apt,2,1,150
Brooklyn,Crown Heights,Entire home/apt,3,4,90
Manhattan,Financial District,Entire home/apt,1,1,265
Manhattan,Hell's Kitchen,Entire home/apt,30,5,80
Manhattan,Midtown,Entire home/apt,1,1,122
Brooklyn,Sunset Park,Private room,2,1,47
Brooklyn,Williamsburg,Private room,3,2,60
Brooklyn,Clinton Hill,Entire home/apt,3,1,150
Brooklyn,Bushwick,Private room,30,43,47
Manhattan,Chelsea,Entire home/apt,1,1,200
Manhattan,East Harlem,Private room,365,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,Park Slope,Entire home/apt,2,2,120
Queens,Ridgewood,Shared room,30,4,33
Brooklyn,Cypress Hills,Private room,1,1,38
Queens,Astoria,Entire home/apt,6,11,60
Manhattan,Inwood,Entire home/apt,5,1,99
Manhattan,Upper East Side,Entire home/apt,4,1,150
Brooklyn,Bushwick,Private room,1,1,85
Staten Island,"Bay Terrace, Staten Island",Entire home/apt,3,1,150
Queens,Long Island City,Private room,2,1,78
Bronx,Kingsbridge,Private room,1,1,75
Manhattan,East Village,Entire home/apt,4,1,190
Manhattan,Financial District,Entire home/apt,2,327,214
Manhattan,Kips Bay,Entire home/apt,7,1,145
Brooklyn,Williamsburg,Private room,2,1,365
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Private room,3,1,57
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Queens,Rego Park,Private room,1,1,70
Brooklyn,Midwood,Private room,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,275
Manhattan,Upper West Side,Entire home/apt,30,1,95
Manhattan,Upper East Side,Private room,4,1,135
Brooklyn,Williamsburg,Entire home/apt,7,1,250
Queens,Astoria,Entire home/apt,2,1,170
Brooklyn,Bushwick,Private room,6,1,89
Brooklyn,Clinton Hill,Entire home/apt,7,1,130
Manhattan,Hell's Kitchen,Entire home/apt,6,1,145
Manhattan,Midtown,Private room,3,1,299
Bronx,Soundview,Private room,2,2,50
Brooklyn,East Flatbush,Shared room,100,1,99
Bronx,Williamsbridge,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Williamsburg,Private room,13,1,47
Brooklyn,Prospect Heights,Private room,1,1,90
Manhattan,Washington Heights,Private room,10,1,45
Manhattan,Upper West Side,Private room,20,1,90
Brooklyn,Williamsburg,Entire home/apt,2,2,150
Brooklyn,Williamsburg,Entire home/apt,1,1,200
Brooklyn,Crown Heights,Entire home/apt,3,2,300
Brooklyn,Prospect Heights,Entire home/apt,10,1,175
Brooklyn,Williamsburg,Private room,7,1,95
Manhattan,East Village,Entire home/apt,3,2,189
Brooklyn,Cypress Hills,Private room,1,2,40
Brooklyn,Crown Heights,Entire home/apt,1,1,100
Manhattan,Harlem,Entire home/apt,2,2,125
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,60
Staten Island,Todt Hill,Private room,2,3,50
Manhattan,Midtown,Entire home/apt,2,13,260
Queens,Astoria,Private room,2,1,150
Brooklyn,Kensington,Entire home/apt,10,1,90
Manhattan,Greenwich Village,Entire home/apt,2,1,350
Manhattan,Hell's Kitchen,Entire home/apt,2,1,235
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,99
Brooklyn,Williamsburg,Private room,1,2,75
Brooklyn,Bushwick,Entire home/apt,5,1,130
Brooklyn,Bushwick,Private room,2,1,50
Manhattan,Morningside Heights,Private room,1,1,220
Brooklyn,Williamsburg,Entire home/apt,7,1,120
Brooklyn,Windsor Terrace,Entire home/apt,4,1,149
Queens,Rego Park,Private room,1,1,80
Queens,Long Island City,Entire home/apt,20,1,133
Brooklyn,Clinton Hill,Private room,3,1,65
Bronx,Port Morris,Shared room,1,7,28
Manhattan,Chelsea,Private room,1,9,100
Manhattan,Morningside Heights,Private room,3,1,85
Brooklyn,Bushwick,Entire home/apt,1,1,105
Manhattan,Kips Bay,Entire home/apt,3,1,199
Queens,Rego Park,Private room,1,1,100
Queens,Sunnyside,Shared room,2,6,39
Brooklyn,Crown Heights,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,2,1,116
Manhattan,Midtown,Private room,2,1,100
Brooklyn,Flatbush,Entire home/apt,1,3,92
Brooklyn,East Flatbush,Private room,2,2,30
Brooklyn,Greenpoint,Entire home/apt,2,1,130
Brooklyn,Manhattan Beach,Entire home/apt,1,1,79
Brooklyn,Greenpoint,Private room,2,1,145
Manhattan,Chelsea,Private room,1,1,95
Manhattan,Hell's Kitchen,Entire home/apt,3,1,165
Manhattan,SoHo,Entire home/apt,1,1,275
Queens,Jackson Heights,Private room,2,6,39
Manhattan,Upper East Side,Entire home/apt,2,1,96
Brooklyn,Bedford-Stuyvesant,Entire home/apt,11,1,120
Brooklyn,Flatbush,Private room,1,5,54
Manhattan,East Harlem,Private room,2,4,85
Bronx,Kingsbridge,Private room,3,1,90
Manhattan,Hell's Kitchen,Entire home/apt,1,1,200
Brooklyn,Fort Greene,Entire home/apt,4,1,285
Brooklyn,Carroll Gardens,Entire home/apt,2,1,200
Brooklyn,Cypress Hills,Entire home/apt,1,2,79
Manhattan,Upper East Side,Private room,1,1,80
Brooklyn,Canarsie,Shared room,2,2,40
Queens,Woodhaven,Private room,3,9,59
Brooklyn,Williamsburg,Entire home/apt,5,2,105
Brooklyn,Williamsburg,Private room,1,2,82
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,86
Brooklyn,Williamsburg,Private room,1,1,90
Queens,Elmhurst,Private room,1,3,75
Manhattan,Upper West Side,Private room,2,1,92
Brooklyn,Prospect Heights,Private room,1,13,70
Brooklyn,Bushwick,Entire home/apt,3,1,200
Manhattan,Midtown,Entire home/apt,30,65,235
Manhattan,East Village,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Entire home/apt,2,1,180
Manhattan,Upper East Side,Shared room,1,1,75
Brooklyn,Williamsburg,Private room,2,1,70
Brooklyn,Flatbush,Private room,2,1,80
Manhattan,Lower East Side,Entire home/apt,3,1,159
Manhattan,Upper East Side,Entire home/apt,2,1,190
Manhattan,Inwood,Private room,4,2,55
Manhattan,Financial District,Private room,3,1,85
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,Upper West Side,Entire home/apt,1,1,150
Manhattan,Upper East Side,Entire home/apt,5,2,125
Manhattan,Kips Bay,Entire home/apt,28,1,250
Manhattan,Chinatown,Entire home/apt,3,1,300
Brooklyn,Crown Heights,Private room,2,1,45
Brooklyn,Williamsburg,Entire home/apt,1,1,129
Queens,Maspeth,Entire home/apt,7,3,100
Queens,Forest Hills,Private room,1,1,80
Brooklyn,Park Slope,Entire home/apt,2,1,159
Brooklyn,Kensington,Private room,5,1,60
Manhattan,East Village,Private room,1,4,80
Brooklyn,Greenpoint,Private room,7,1,90
Brooklyn,Williamsburg,Entire home/apt,7,1,150
Manhattan,East Village,Private room,1,1,56
Manhattan,Harlem,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,30,1,34
Manhattan,Harlem,Entire home/apt,2,1,95
Manhattan,Lower East Side,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Shared room,1,1,60
Manhattan,Little Italy,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Entire home/apt,7,1,150
Brooklyn,Sunset Park,Private room,1,2,40
Manhattan,Washington Heights,Private room,15,3,60
Brooklyn,Williamsburg,Private room,1,2,40
Queens,Sunnyside,Private room,2,3,48
Manhattan,East Village,Entire home/apt,2,1,165
Brooklyn,Flatbush,Entire home/apt,2,1,185
Queens,Maspeth,Private room,3,1,40
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Brooklyn,Bedford-Stuyvesant,Private room,6,1,52
Manhattan,Financial District,Private room,3,1,35
Manhattan,Washington Heights,Private room,6,3,55
Manhattan,Kips Bay,Entire home/apt,2,1,175
Manhattan,Midtown,Private room,4,1,120
Manhattan,East Harlem,Private room,3,1,115
Brooklyn,Bedford-Stuyvesant,Private room,20,1,35
Brooklyn,Sunset Park,Private room,1,4,60
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Brooklyn,Fort Greene,Entire home/apt,3,1,125
Queens,Flushing,Entire home/apt,2,1,139
Bronx,Fieldston,Shared room,1,2,50
Queens,Sunnyside,Private room,4,1,60
Manhattan,Upper West Side,Private room,2,4,97
Queens,Jamaica,Entire home/apt,30,1,52
Brooklyn,Bedford-Stuyvesant,Private room,1,7,79
Queens,Long Island City,Entire home/apt,3,2,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,90
Brooklyn,Williamsburg,Private room,4,1,85
Manhattan,Upper East Side,Entire home/apt,2,1,185
Brooklyn,Prospect Heights,Private room,5,1,120
Manhattan,Harlem,Entire home/apt,2,1,135
Brooklyn,Bedford-Stuyvesant,Private room,1,1,30
Brooklyn,Williamsburg,Private room,2,2,80
Manhattan,East Village,Entire home/apt,1,1,160
Manhattan,Midtown,Private room,2,1,150
Bronx,Van Nest,Entire home/apt,1,1,300
Manhattan,Chelsea,Entire home/apt,7,1,345
Brooklyn,Williamsburg,Entire home/apt,3,2,250
Manhattan,Upper East Side,Entire home/apt,8,1,220
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Manhattan,Lower East Side,Private room,1,3,100
Manhattan,Washington Heights,Private room,2,1,70
Queens,East Elmhurst,Private room,1,6,65
Brooklyn,Williamsburg,Entire home/apt,7,1,85
Manhattan,East Village,Private room,1,3,95
Manhattan,Upper East Side,Entire home/apt,2,1,350
Manhattan,Financial District,Entire home/apt,5,1,250
Queens,Flushing,Private room,1,4,49
Brooklyn,Bedford-Stuyvesant,Private room,2,1,35
Brooklyn,Crown Heights,Private room,5,1,35
Brooklyn,Fort Greene,Entire home/apt,2,2,150
Manhattan,East Harlem,Entire home/apt,28,2,125
Brooklyn,Bushwick,Private room,1,2,35
Brooklyn,Brooklyn Heights,Entire home/apt,20,1,149
Brooklyn,Bushwick,Private room,5,1,40
Brooklyn,Kensington,Private room,4,1,40
Manhattan,Upper East Side,Entire home/apt,30,5,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,111
Brooklyn,Greenpoint,Private room,1,1,90
Manhattan,Chinatown,Entire home/apt,3,1,152
Manhattan,East Harlem,Private room,1,1,100
Manhattan,Lower East Side,Private room,1,1,75
Manhattan,Hell's Kitchen,Entire home/apt,3,1,160
Manhattan,West Village,Entire home/apt,4,1,200
Manhattan,Harlem,Private room,1,1,110
Manhattan,Upper West Side,Entire home/apt,7,2,295
Brooklyn,Greenpoint,Entire home/apt,14,1,138
Manhattan,Gramercy,Entire home/apt,3,1,155
Manhattan,Midtown,Entire home/apt,30,31,110
Manhattan,Harlem,Private room,1,1,63
Manhattan,Upper West Side,Private room,1,2,96
Brooklyn,Boerum Hill,Entire home/apt,5,1,119
Manhattan,Harlem,Entire home/apt,30,2,57
Queens,Sunnyside,Private room,3,3,45
Manhattan,Chelsea,Entire home/apt,30,232,300
Manhattan,West Village,Entire home/apt,4,1,169
Manhattan,East Harlem,Entire home/apt,30,2,159
Manhattan,East Village,Private room,4,1,109
Brooklyn,Williamsburg,Private room,150,2,60
Brooklyn,Bensonhurst,Private room,8,1,42
Manhattan,Gramercy,Entire home/apt,3,1,160
Manhattan,West Village,Entire home/apt,1,1,200
Brooklyn,Canarsie,Private room,2,1,78
Queens,Bayside,Private room,1,1,60
Brooklyn,Flatbush,Private room,5,1,42
Manhattan,Lower East Side,Private room,3,4,99
Brooklyn,Crown Heights,Entire home/apt,2,1,119
Manhattan,Upper West Side,Entire home/apt,1,2,399
Brooklyn,Park Slope,Entire home/apt,2,1,218
Queens,Arverne,Private room,2,2,35
Manhattan,West Village,Entire home/apt,6,2,110
Brooklyn,Crown Heights,Private room,8,1,40
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,55
Queens,Bay Terrace,Entire home/apt,3,1,189
Brooklyn,Cobble Hill,Entire home/apt,2,1,300
Staten Island,Arden Heights,Entire home/apt,5,1,70
Brooklyn,Bedford-Stuyvesant,Shared room,3,1,110
Manhattan,Chinatown,Entire home/apt,5,1,180
Brooklyn,Bedford-Stuyvesant,Private room,3,1,50
Brooklyn,Bushwick,Private room,1,1,84
Manhattan,Lower East Side,Private room,30,1,60
Manhattan,East Village,Shared room,1,1,99
Brooklyn,Bedford-Stuyvesant,Private room,3,3,57
Manhattan,Morningside Heights,Private room,1,3,150
Manhattan,Harlem,Private room,2,1,79
Manhattan,Harlem,Private room,2,1,64
Brooklyn,Sunset Park,Private room,3,1,41
Brooklyn,Williamsburg,Private room,3,1,55
Bronx,Fordham,Private room,3,1,34
Manhattan,Theater District,Entire home/apt,1,1,84
Bronx,North Riverdale,Private room,3,1,119
Brooklyn,Bedford-Stuyvesant,Private room,4,6,72
Manhattan,East Village,Entire home/apt,4,1,179
Bronx,Fordham,Entire home/apt,1,1,107
Brooklyn,Bushwick,Private room,2,4,50
Queens,Astoria,Private room,3,2,90
Manhattan,Midtown,Private room,1,2,285
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,80
Brooklyn,Crown Heights,Private room,3,4,75
Manhattan,Hell's Kitchen,Entire home/apt,30,96,175
Brooklyn,Park Slope,Entire home/apt,2,1,125
Brooklyn,Williamsburg,Private room,7,1,60
Brooklyn,Bedford-Stuyvesant,Private room,29,1,31
Queens,Rego Park,Entire home/apt,2,1,52
Queens,Flushing,Private room,1,4,108
Manhattan,Upper East Side,Entire home/apt,30,9,200
Manhattan,Upper East Side,Entire home/apt,2,1,100
Manhattan,Theater District,Private room,2,5,113
Brooklyn,Williamsburg,Entire home/apt,4,1,225
Brooklyn,Kensington,Entire home/apt,2,1,80
Queens,Flushing,Private room,1,2,50
Queens,Ridgewood,Private room,1,1,45
Manhattan,Inwood,Entire home/apt,1,1,100
Brooklyn,Greenpoint,Private room,3,1,125
Brooklyn,Greenpoint,Entire home/apt,1,1,99
Manhattan,Harlem,Private room,1,1,80
Brooklyn,Windsor Terrace,Private room,2,1,50
Brooklyn,Clinton Hill,Entire home/apt,1,2,200
Manhattan,Hell's Kitchen,Private room,22,1,80
Brooklyn,Greenpoint,Private room,2,1,55
Brooklyn,Williamsburg,Private room,1,2,100
Brooklyn,Flatbush,Shared room,1,1,25
Manhattan,Chelsea,Entire home/apt,3,1,180
Manhattan,Lower East Side,Entire home/apt,1,1,228
Brooklyn,Kensington,Shared room,3,1,250
Manhattan,Lower East Side,Entire home/apt,2,1,120
Manhattan,Midtown,Shared room,1,1,150
Brooklyn,Crown Heights,Entire home/apt,3,1,115
Manhattan,Theater District,Private room,90,5,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,60
Manhattan,Upper East Side,Private room,2,2,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,101
Brooklyn,Bedford-Stuyvesant,Private room,2,1,50
Queens,Flushing,Private room,1,1,55
Brooklyn,Bay Ridge,Entire home/apt,2,1,86
Brooklyn,Bedford-Stuyvesant,Private room,1,3,55
Manhattan,Little Italy,Private room,240,1,41
Manhattan,Upper West Side,Entire home/apt,14,1,150
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,SoHo,Entire home/apt,2,1,200
Queens,Flushing,Private room,1,1,55
Brooklyn,Greenpoint,Private room,2,1,53
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,160
Queens,St. Albans,Private room,2,5,65
Brooklyn,Park Slope,Entire home/apt,7,1,150
Manhattan,East Village,Entire home/apt,5,1,185
Brooklyn,Clinton Hill,Private room,1,1,60
Manhattan,Upper East Side,Entire home/apt,30,6,165
Manhattan,Harlem,Private room,1,3,89
Brooklyn,East Flatbush,Entire home/apt,3,1,90
Manhattan,Harlem,Entire home/apt,5,1,170
Manhattan,West Village,Entire home/apt,3,1,250
Brooklyn,Bedford-Stuyvesant,Private room,2,1,45
Brooklyn,Williamsburg,Private room,30,1,125
Queens,Ridgewood,Private room,2,1,38
Manhattan,Murray Hill,Entire home/apt,30,50,195
Manhattan,Lower East Side,Entire home/apt,31,1,153
Brooklyn,Prospect Heights,Entire home/apt,3,1,128
Brooklyn,Kensington,Private room,1,2,70
Manhattan,East Harlem,Entire home/apt,3,3,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,120
Manhattan,Financial District,Entire home/apt,2,327,248
Queens,Long Island City,Entire home/apt,1,1,225
Brooklyn,Bushwick,Private room,1,1,50
Brooklyn,Williamsburg,Private room,5,1,80
Brooklyn,Bushwick,Private room,3,1,90
Brooklyn,Crown Heights,Entire home/apt,3,1,120
Queens,Ridgewood,Entire home/apt,4,1,100
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,200
Manhattan,Midtown,Entire home/apt,1,17,153
Queens,Far Rockaway,Private room,1,1,50
Manhattan,Chelsea,Private room,1,5,85
Manhattan,Harlem,Private room,60,6,55
Manhattan,Harlem,Entire home/apt,3,1,130
Queens,Sunnyside,Entire home/apt,5,1,89
Queens,Jamaica,Private room,1,4,50
Brooklyn,Bushwick,Entire home/apt,2,1,100
Queens,Flushing,Private room,1,2,50
Manhattan,Chelsea,Entire home/apt,3,1,165
Brooklyn,Crown Heights,Entire home/apt,2,2,150
Manhattan,East Harlem,Private room,2,2,65
Brooklyn,Williamsburg,Private room,3,1,55
Queens,Astoria,Private room,7,1,80
Brooklyn,Flatbush,Private room,5,1,48
Queens,Ridgewood,Entire home/apt,2,1,200
Brooklyn,Sheepshead Bay,Private room,7,2,36
Brooklyn,Clinton Hill,Private room,21,1,100
Manhattan,Lower East Side,Private room,2,3,98
Brooklyn,East Flatbush,Entire home/apt,4,1,133
Brooklyn,Kensington,Entire home/apt,7,1,115
Brooklyn,Red Hook,Shared room,1,1,30
Manhattan,Kips Bay,Entire home/apt,3,1,165
Manhattan,Harlem,Private room,2,1,103
Manhattan,Hell's Kitchen,Private room,3,1,68
Queens,Ridgewood,Private room,30,23,34
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,89
Manhattan,Harlem,Entire home/apt,4,1,250
Manhattan,West Village,Entire home/apt,3,1,150
Manhattan,Midtown,Entire home/apt,4,1,220
Queens,Flushing,Private room,2,7,80
Brooklyn,Bedford-Stuyvesant,Private room,1,1,65
Manhattan,West Village,Entire home/apt,4,2,375
Brooklyn,Williamsburg,Entire home/apt,3,1,249
Manhattan,SoHo,Entire home/apt,2,1,250
Bronx,Port Morris,Private room,3,2,60
Brooklyn,Williamsburg,Private room,3,2,49
Brooklyn,Bushwick,Private room,3,1,65
Brooklyn,Williamsburg,Entire home/apt,2,2,400
Brooklyn,Bushwick,Private room,5,1,58
Brooklyn,Gowanus,Entire home/apt,1,1,300
Queens,Ridgewood,Private room,3,1,45
Brooklyn,Bushwick,Private room,3,1,65
Brooklyn,Greenpoint,Entire home/apt,2,1,171
Brooklyn,Bensonhurst,Private room,2,4,70
Manhattan,Harlem,Private room,1,1,90
Manhattan,Upper West Side,Private room,4,1,310
Brooklyn,Carroll Gardens,Entire home/apt,2,2,150
Brooklyn,Greenpoint,Entire home/apt,2,1,100
Brooklyn,Boerum Hill,Entire home/apt,30,21,123
Manhattan,Murray Hill,Private room,1,3,120
Queens,Rosedale,Private room,30,5,45
Brooklyn,Crown Heights,Private room,2,3,69
Manhattan,Harlem,Entire home/apt,3,1,199
Brooklyn,Crown Heights,Private room,500,1,50
Manhattan,Midtown,Private room,3,1,100
Manhattan,Hell's Kitchen,Shared room,1,6,75
Manhattan,Chinatown,Private room,1,1,75
Brooklyn,Williamsburg,Private room,2,3,85
Manhattan,Hell's Kitchen,Private room,2,1,150
Bronx,Wakefield,Private room,2,3,35
Manhattan,Midtown,Entire home/apt,30,14,190
Brooklyn,Williamsburg,Entire home/apt,30,8,89
Brooklyn,Crown Heights,Private room,2,1,55
Manhattan,Upper East Side,Entire home/apt,10,1,100
Manhattan,Chinatown,Private room,1,4,108
Brooklyn,Cobble Hill,Entire home/apt,2,1,125
Manhattan,Gramercy,Private room,2,1,85
Manhattan,Chelsea,Private room,2,1,89
Manhattan,Upper West Side,Private room,3,1,115
Brooklyn,Flatbush,Private room,1,1,130
Manhattan,Upper West Side,Entire home/apt,25,1,107
Queens,Astoria,Entire home/apt,3,1,135
Brooklyn,Crown Heights,Private room,3,1,38
Brooklyn,Clinton Hill,Private room,3,3,79
Manhattan,Upper West Side,Private room,7,1,70
Queens,Jackson Heights,Entire home/apt,3,1,185
Queens,Astoria,Entire home/apt,1,3,199
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,190
Brooklyn,East Flatbush,Private room,3,3,75
Brooklyn,Park Slope,Entire home/apt,2,2,285
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,35
Brooklyn,Williamsburg,Private room,2,1,90
Brooklyn,Crown Heights,Private room,7,1,58
Manhattan,Lower East Side,Entire home/apt,3,1,139
Manhattan,West Village,Private room,2,3,126
Manhattan,Lower East Side,Entire home/apt,1,1,200
Manhattan,Civic Center,Private room,4,1,200
Manhattan,Harlem,Entire home/apt,3,2,295
Manhattan,Inwood,Entire home/apt,1,1,100
Brooklyn,Greenpoint,Private room,14,1,55
Brooklyn,Bedford-Stuyvesant,Private room,2,1,50
Brooklyn,Williamsburg,Entire home/apt,2,1,320
Manhattan,Upper West Side,Private room,1,4,79
Manhattan,Upper West Side,Entire home/apt,2,1,200
Manhattan,Upper West Side,Entire home/apt,2,1,151
Manhattan,Harlem,Entire home/apt,5,1,125
Manhattan,East Village,Private room,1,1,75
Manhattan,Morningside Heights,Entire home/apt,31,1,115
Brooklyn,Flatbush,Entire home/apt,2,1,189
Manhattan,Midtown,Entire home/apt,30,14,136
Manhattan,East Harlem,Private room,4,1,99
Brooklyn,Williamsburg,Entire home/apt,2,1,150
Brooklyn,Midwood,Entire home/apt,1,1,180
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,West Village,Entire home/apt,3,1,145
Manhattan,Upper West Side,Entire home/apt,2,1,179
Brooklyn,Bedford-Stuyvesant,Private room,2,5,50
Brooklyn,Bedford-Stuyvesant,Private room,7,2,88
Manhattan,Chelsea,Entire home/apt,90,1,249
Manhattan,Upper East Side,Entire home/apt,30,1,129
Manhattan,Hell's Kitchen,Entire home/apt,2,1,15
Brooklyn,Bedford-Stuyvesant,Private room,5,2,45
Brooklyn,Flatbush,Entire home/apt,13,1,110
Brooklyn,Williamsburg,Entire home/apt,4,1,190
Manhattan,Harlem,Entire home/apt,3,2,278
