neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Prospect-Lefferts Gardens,Private room,1,2,65
Brooklyn,Bushwick,Private room,3,3,90
Brooklyn,Williamsburg,Private room,2,2,90
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Private room,3,1,68
Brooklyn,Flatbush,Entire home/apt,24,1,50
Manhattan,Chelsea,Entire home/apt,4,1,139
Manhattan,East Village,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Entire home/apt,1,1,175
Brooklyn,Cypress Hills,Entire home/apt,2,1,345
Brooklyn,Bedford-Stuyvesant,Shared room,1,1,65
Manhattan,Harlem,Private room,4,1,99
Manhattan,SoHo,Entire home/apt,30,1,200
Brooklyn,Fort Greene,Private room,1,2,77
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,295
Brooklyn,Canarsie,Entire home/apt,2,1,167
Manhattan,Hell's Kitchen,Private room,3,2,110
Queens,Woodhaven,Entire home/apt,3,6,140
Manhattan,East Village,Entire home/apt,30,87,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,135
Manhattan,Harlem,Entire home/apt,3,1,275
Manhattan,Upper West Side,Entire home/apt,30,3,117
Manhattan,Lower East Side,Private room,1,3,150
Brooklyn,Flatbush,Private room,3,1,70
Queens,Jackson Heights,Private room,1,2,40
Brooklyn,Williamsburg,Private room,1,2,65
Brooklyn,Gowanus,Entire home/apt,1,2,146
Manhattan,Upper East Side,Entire home/apt,4,1,220
Manhattan,West Village,Entire home/apt,14,1,140
Manhattan,Harlem,Private room,2,1,60
Queens,Flushing,Private room,1,1,100
Manhattan,Little Italy,Private room,28,3,70
Manhattan,Tribeca,Entire home/apt,2,1,500
Manhattan,Harlem,Entire home/apt,3,1,130
Brooklyn,Crown Heights,Entire home/apt,3,1,120
Manhattan,East Village,Entire home/apt,2,1,219
Manhattan,East Harlem,Entire home/apt,2,2,275
Queens,Long Island City,Private room,3,2,55
Manhattan,Harlem,Private room,3,1,55
Manhattan,Chelsea,Entire home/apt,2,1,150
Queens,Long Island City,Shared room,4,5,40
Brooklyn,South Slope,Entire home/apt,7,1,250
Manhattan,Hell's Kitchen,Private room,7,47,55
Manhattan,Chelsea,Entire home/apt,4,1,160
Queens,Long Island City,Private room,1,1,85
Brooklyn,Williamsburg,Entire home/apt,2,1,327
Manhattan,Harlem,Shared room,1,3,31
Brooklyn,Crown Heights,Private room,3,1,50
Brooklyn,Park Slope,Private room,3,1,125
Manhattan,Murray Hill,Entire home/apt,30,96,197
Queens,Astoria,Private room,4,2,43
Brooklyn,Williamsburg,Private room,1,1,80
Bronx,Port Morris,Private room,4,2,71
Brooklyn,Williamsburg,Entire home/apt,3,1,325
Brooklyn,Bushwick,Entire home/apt,1,2,250
Manhattan,Chinatown,Entire home/apt,4,1,125
Brooklyn,Williamsburg,Private room,30,1,45
Queens,Woodside,Private room,30,37,47
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,130
Brooklyn,Bedford-Stuyvesant,Private room,2,1,89
Brooklyn,Bedford-Stuyvesant,Private room,14,1,46
Manhattan,Harlem,Private room,20,1,50
Manhattan,East Village,Private room,1,2,100
Brooklyn,Williamsburg,Entire home/apt,1,1,250
Brooklyn,Bedford-Stuyvesant,Private room,1,7,50
Manhattan,West Village,Entire home/apt,30,232,396
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,300
Bronx,Clason Point,Entire home/apt,2,1,110
Manhattan,Lower East Side,Private room,5,3,61
Brooklyn,Fort Greene,Entire home/apt,3,1,132
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Queens,Sunnyside,Entire home/apt,2,1,84
Manhattan,Hell's Kitchen,Entire home/apt,30,7,80
Manhattan,Midtown,Entire home/apt,2,13,240
Brooklyn,Fort Hamilton,Entire home/apt,20,3,121
Brooklyn,Crown Heights,Entire home/apt,5,2,104
Queens,Astoria,Private room,1,1,120
Brooklyn,Canarsie,Entire home/apt,2,1,90
Brooklyn,Bedford-Stuyvesant,Private room,2,1,95
Brooklyn,Prospect Heights,Entire home/apt,2,1,75
Brooklyn,Windsor Terrace,Private room,1,2,65
Manhattan,Hell's Kitchen,Entire home/apt,30,39,145
Brooklyn,Cobble Hill,Entire home/apt,5,1,1000
Queens,Woodside,Private room,30,103,67
Manhattan,Harlem,Private room,25,1,59
Manhattan,Hell's Kitchen,Entire home/apt,3,1,165
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Williamsburg,Private room,1,1,120
Brooklyn,Prospect Heights,Entire home/apt,1,1,75
Queens,Flushing,Private room,1,2,100
Manhattan,Hell's Kitchen,Entire home/apt,4,1,180
Manhattan,Hell's Kitchen,Entire home/apt,7,1,200
Manhattan,Lower East Side,Entire home/apt,2,1,99
Manhattan,Harlem,Private room,1,1,40
Manhattan,Chinatown,Private room,3,1,195
Brooklyn,Williamsburg,Entire home/apt,2,1,125
Manhattan,Upper East Side,Private room,2,3,110
Brooklyn,Williamsburg,Private room,2,2,60
Brooklyn,Park Slope,Entire home/apt,1,1,300
Brooklyn,Williamsburg,Entire home/apt,7,1,400
Brooklyn,Crown Heights,Private room,1,1,90
Brooklyn,Crown Heights,Entire home/apt,4,1,100
Brooklyn,Crown Heights,Private room,1,1,65
Manhattan,Upper West Side,Entire home/apt,2,1,109
Manhattan,East Harlem,Private room,4,1,65
Manhattan,Lower East Side,Entire home/apt,4,1,143
Manhattan,Upper West Side,Entire home/apt,30,232,306
Manhattan,Hell's Kitchen,Private room,1,30,199
Manhattan,East Village,Entire home/apt,1,1,159
Manhattan,Chinatown,Entire home/apt,30,1,175
Brooklyn,Bedford-Stuyvesant,Private room,2,34,49
Brooklyn,Flatbush,Private room,3,2,150
Manhattan,Upper East Side,Private room,4,1,100
Manhattan,West Village,Entire home/apt,3,1,290
Manhattan,Hell's Kitchen,Entire home/apt,1,1,175
Brooklyn,Williamsburg,Entire home/apt,2,2,220
Brooklyn,Bedford-Stuyvesant,Private room,2,4,75
Manhattan,Harlem,Entire home/apt,2,4,400
Manhattan,Roosevelt Island,Entire home/apt,1,1,150
Brooklyn,Williamsburg,Entire home/apt,1,1,200
Brooklyn,Park Slope,Entire home/apt,2,1,350
Manhattan,Hell's Kitchen,Entire home/apt,3,1,295
Brooklyn,Park Slope,Entire home/apt,29,1,155
Brooklyn,Williamsburg,Private room,1,1,60
Manhattan,East Village,Entire home/apt,3,1,151
Manhattan,Harlem,Entire home/apt,3,2,74
Manhattan,East Harlem,Entire home/apt,1,1,300
Manhattan,Upper East Side,Private room,22,1,52
Brooklyn,Williamsburg,Entire home/apt,3,1,300
Manhattan,Washington Heights,Private room,1,3,45
Brooklyn,Bedford-Stuyvesant,Private room,1,2,63
Manhattan,Kips Bay,Entire home/apt,1,1,499
Queens,Jackson Heights,Entire home/apt,1,1,96
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,3,100
Queens,Sunnyside,Private room,2,1,60
Manhattan,Lower East Side,Entire home/apt,30,7,250
Manhattan,East Village,Private room,1,2,89
Manhattan,Tribeca,Entire home/apt,1,3,1000
Brooklyn,Bushwick,Private room,1,1,50
Brooklyn,Flatbush,Private room,3,2,45
Brooklyn,Bedford-Stuyvesant,Private room,4,1,35
Brooklyn,Cypress Hills,Private room,1,1,80
Brooklyn,East Flatbush,Entire home/apt,5,1,220
Queens,Flushing,Entire home/apt,1,2,81
Brooklyn,Williamsburg,Entire home/apt,5,1,300
Manhattan,Chelsea,Private room,2,1,52
Brooklyn,Midwood,Private room,2,1,38
Queens,Ozone Park,Private room,2,2,39
Brooklyn,Columbia St,Private room,1,1,200
Brooklyn,Prospect Heights,Entire home/apt,2,1,125
Queens,Little Neck,Entire home/apt,3,1,149
Brooklyn,Greenpoint,Entire home/apt,3,1,200
Manhattan,Financial District,Entire home/apt,30,2,185
Queens,Astoria,Private room,31,18,39
Brooklyn,Williamsburg,Entire home/apt,30,2,83
Manhattan,Washington Heights,Private room,2,1,60
Manhattan,West Village,Entire home/apt,2,1,220
Manhattan,Harlem,Private room,60,4,50
Brooklyn,Borough Park,Private room,29,1,32
Brooklyn,Bedford-Stuyvesant,Private room,3,1,48
Manhattan,East Harlem,Entire home/apt,90,1,160
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Brooklyn,Williamsburg,Entire home/apt,3,1,125
Queens,Woodside,Private room,2,1,55
Manhattan,East Village,Private room,7,1,50
Manhattan,Harlem,Private room,1,4,70
Brooklyn,Flatbush,Entire home/apt,14,1,83
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,158
Queens,Jackson Heights,Private room,2,2,59
Brooklyn,Bedford-Stuyvesant,Private room,5,4,44
Brooklyn,Greenpoint,Entire home/apt,2,1,140
Manhattan,Marble Hill,Private room,2,3,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,110
Brooklyn,Crown Heights,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,4,55
Manhattan,Greenwich Village,Entire home/apt,7,1,400
Manhattan,Upper West Side,Entire home/apt,1,1,250
Manhattan,Tribeca,Entire home/apt,2,1,200
Brooklyn,Crown Heights,Entire home/apt,2,3,169
Queens,Rosedale,Private room,7,1,70
Brooklyn,Bedford-Stuyvesant,Private room,3,1,130
Manhattan,Upper West Side,Entire home/apt,1,1,300
Brooklyn,Fort Greene,Entire home/apt,3,1,175
Queens,Forest Hills,Entire home/apt,2,1,150
Manhattan,Chelsea,Entire home/apt,4,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,86
Brooklyn,East New York,Private room,1,2,50
Queens,Sunnyside,Entire home/apt,2,1,110
Manhattan,Midtown,Entire home/apt,2,13,260
Manhattan,Harlem,Private room,2,4,90
Manhattan,Greenwich Village,Entire home/apt,1,1,225
Manhattan,Upper West Side,Entire home/apt,7,1,200
Manhattan,Harlem,Private room,3,1,99
Brooklyn,South Slope,Private room,2,1,149
Brooklyn,Bedford-Stuyvesant,Private room,7,1,40
Brooklyn,Greenpoint,Private room,1,1,100
Brooklyn,Prospect Heights,Entire home/apt,6,1,150
Queens,Long Island City,Private room,1,1,68
Manhattan,Upper West Side,Entire home/apt,2,1,200
Manhattan,Kips Bay,Entire home/apt,1,1,160
Manhattan,Chelsea,Entire home/apt,7,1,280
Brooklyn,Williamsburg,Private room,1,4,50
Manhattan,Harlem,Private room,4,1,70
Manhattan,Upper West Side,Entire home/apt,3,1,175
Manhattan,Midtown,Entire home/apt,4,2,130
Manhattan,West Village,Private room,30,1,89
Brooklyn,Bushwick,Private room,2,1,44
Manhattan,Hell's Kitchen,Entire home/apt,1,2,175
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,130
Manhattan,Nolita,Entire home/apt,2,1,129
Brooklyn,Bushwick,Entire home/apt,1,2,120
Brooklyn,Prospect Heights,Entire home/apt,5,1,120
Manhattan,Midtown,Entire home/apt,1,1,800
Manhattan,Harlem,Private room,7,1,99
Brooklyn,Bedford-Stuyvesant,Private room,2,1,80
Manhattan,Murray Hill,Entire home/apt,30,31,110
Manhattan,Morningside Heights,Entire home/apt,7,1,145
Manhattan,Harlem,Private room,1,2,63
Manhattan,Theater District,Entire home/apt,30,232,343
Manhattan,Greenwich Village,Private room,1,1,130
Manhattan,Harlem,Entire home/apt,30,4,83
Brooklyn,Canarsie,Private room,1,3,55
Brooklyn,Williamsburg,Entire home/apt,2,1,325
Queens,Long Island City,Entire home/apt,1,2,180
Brooklyn,Williamsburg,Entire home/apt,3,1,358
Manhattan,East Harlem,Entire home/apt,1,1,95
Manhattan,Harlem,Entire home/apt,4,1,155
Brooklyn,Greenpoint,Private room,1,7,300
Manhattan,Gramercy,Private room,2,2,160
Bronx,Port Morris,Entire home/apt,2,3,115
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Brooklyn,Williamsburg,Private room,3,3,75
Brooklyn,Borough Park,Private room,1,4,49
Queens,Ridgewood,Private room,1,1,70
Manhattan,Midtown,Entire home/apt,29,96,209
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Brooklyn,Crown Heights,Private room,1,1,40
Brooklyn,Bergen Beach,Private room,3,1,85
Manhattan,Chinatown,Entire home/apt,3,3,161
Manhattan,Lower East Side,Entire home/apt,2,1,350
Brooklyn,Williamsburg,Entire home/apt,7,1,115
Manhattan,Gramercy,Entire home/apt,7,1,250
Brooklyn,Bedford-Stuyvesant,Private room,1,1,58
Brooklyn,Williamsburg,Private room,3,2,60
Manhattan,Stuyvesant Town,Private room,2,1,65
Queens,Long Island City,Private room,3,2,95
Brooklyn,Prospect Heights,Entire home/apt,3,1,195
Manhattan,SoHo,Entire home/apt,1,1,200
Brooklyn,Williamsburg,Private room,3,1,85
Queens,Ditmars Steinway,Private room,14,1,50
Brooklyn,Williamsburg,Private room,6,2,60
Manhattan,Hell's Kitchen,Entire home/apt,4,2,107
Manhattan,Chinatown,Private room,14,1,95
Manhattan,East Village,Entire home/apt,2,2,190
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,110
Manhattan,Chelsea,Private room,2,3,130
Manhattan,Upper West Side,Private room,7,1,88
Queens,Astoria,Private room,2,1,30
Brooklyn,Bedford-Stuyvesant,Private room,1,3,41
Brooklyn,Williamsburg,Private room,3,1,90
Brooklyn,East Flatbush,Private room,1,1,133
Brooklyn,Greenpoint,Private room,5,1,115
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Brooklyn,Sunset Park,Entire home/apt,10,1,89
Brooklyn,Bushwick,Entire home/apt,1,2,148
Manhattan,Hell's Kitchen,Shared room,1,5,95
Manhattan,Chinatown,Private room,5,3,120
Brooklyn,Bushwick,Private room,1,26,55
Manhattan,Upper West Side,Private room,7,1,60
Brooklyn,Williamsburg,Entire home/apt,30,3,219
Brooklyn,Crown Heights,Entire home/apt,7,1,300
Manhattan,Harlem,Entire home/apt,6,1,148
Bronx,Kingsbridge,Private room,2,2,80
Manhattan,Chelsea,Entire home/apt,30,1,198
Manhattan,Upper West Side,Private room,1,4,109
Manhattan,Chelsea,Entire home/apt,30,1,130
Manhattan,Harlem,Entire home/apt,4,3,145
Manhattan,Washington Heights,Private room,2,1,45
Brooklyn,Bushwick,Entire home/apt,222,2,95
Queens,Sunnyside,Shared room,2,2,72
Manhattan,Murray Hill,Entire home/apt,29,327,165
Brooklyn,Williamsburg,Private room,6,2,85
Manhattan,West Village,Entire home/apt,88,1,151
Manhattan,Hell's Kitchen,Private room,3,1,174
Brooklyn,Williamsburg,Private room,3,1,85
Manhattan,East Harlem,Private room,29,2,50
Brooklyn,Bushwick,Private room,30,4,45
Brooklyn,Prospect Heights,Entire home/apt,30,3,158
Manhattan,Harlem,Private room,2,4,60
Brooklyn,Clinton Hill,Entire home/apt,1,1,130
Manhattan,Lower East Side,Entire home/apt,5,1,137
Manhattan,Upper East Side,Entire home/apt,2,1,191
Manhattan,Harlem,Private room,1,3,55
Brooklyn,Crown Heights,Private room,1,1,150
Brooklyn,Crown Heights,Private room,1,2,99
Queens,Astoria,Entire home/apt,30,3,600
Brooklyn,Bushwick,Private room,1,2,50
Brooklyn,Bushwick,Private room,1,1,100
Brooklyn,Greenpoint,Entire home/apt,2,1,199
Brooklyn,Bushwick,Private room,1,2,90
Brooklyn,Flatbush,Entire home/apt,4,1,120
Brooklyn,Williamsburg,Entire home/apt,5,1,200
Brooklyn,Bushwick,Entire home/apt,2,2,93
Queens,Flushing,Private room,1,2,53
Manhattan,Upper West Side,Entire home/apt,7,1,325
Manhattan,Chelsea,Entire home/apt,2,1,240
Brooklyn,Brooklyn Heights,Private room,2,1,99
Manhattan,Chelsea,Private room,1,1,81
Manhattan,Upper East Side,Entire home/apt,1,1,110
Brooklyn,Williamsburg,Private room,4,2,70
Manhattan,Financial District,Entire home/apt,30,232,248
Brooklyn,Williamsburg,Entire home/apt,2,1,167
Manhattan,Harlem,Entire home/apt,3,1,110
Manhattan,East Village,Private room,1,1,101
Manhattan,Roosevelt Island,Private room,6,2,80
Queens,Ditmars Steinway,Entire home/apt,5,1,160
Manhattan,Theater District,Private room,1,9,100
Queens,Long Island City,Entire home/apt,2,2,69
Manhattan,Inwood,Private room,1,1,60
Brooklyn,Prospect-Lefferts Gardens,Private room,1,7,55
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Brooklyn,Clinton Hill,Entire home/apt,3,2,188
Manhattan,Upper East Side,Entire home/apt,6,1,145
Manhattan,Lower East Side,Entire home/apt,2,1,220
Brooklyn,East Flatbush,Entire home/apt,1,1,90
Manhattan,Washington Heights,Private room,2,1,65
Manhattan,Upper West Side,Private room,7,1,65
Brooklyn,Williamsburg,Entire home/apt,3,1,96
Manhattan,Financial District,Entire home/apt,1,1,110
Brooklyn,Williamsburg,Private room,1,1,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,2,92
Manhattan,Hell's Kitchen,Entire home/apt,30,65,350
Brooklyn,Sunset Park,Private room,10,1,38
Brooklyn,Fort Hamilton,Private room,28,1,60
Brooklyn,Crown Heights,Private room,2,1,60
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,3,80
Manhattan,Flatiron District,Entire home/apt,45,1,215
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,135
Brooklyn,Bushwick,Entire home/apt,2,2,190
Manhattan,Harlem,Entire home/apt,6,1,135
Brooklyn,Williamsburg,Private room,3,3,69
Manhattan,Hell's Kitchen,Entire home/apt,30,121,239
Manhattan,Hell's Kitchen,Entire home/apt,1,1,100
Manhattan,Chelsea,Entire home/apt,4,1,265
Manhattan,Theater District,Private room,1,1,100
Manhattan,Harlem,Private room,1,2,125
Manhattan,Harlem,Private room,2,1,60
Brooklyn,Greenpoint,Entire home/apt,2,1,160
Brooklyn,Crown Heights,Entire home/apt,7,1,100
Manhattan,East Harlem,Private room,2,1,47
Manhattan,Upper East Side,Entire home/apt,2,2,250
Manhattan,Nolita,Entire home/apt,2,1,180
Manhattan,Gramercy,Entire home/apt,2,1,194
Brooklyn,Columbia St,Entire home/apt,2,2,210
Queens,Ditmars Steinway,Private room,3,1,90
Manhattan,Washington Heights,Private room,13,1,37
Brooklyn,Greenpoint,Private room,7,1,65
Brooklyn,Crown Heights,Private room,1,12,54
Manhattan,Chelsea,Private room,1,4,199
Manhattan,Lower East Side,Private room,2,1,150
Manhattan,West Village,Entire home/apt,2,1,200
Queens,Astoria,Entire home/apt,2,1,160
Manhattan,Midtown,Private room,1,2,350
Brooklyn,Williamsburg,Entire home/apt,1,1,100
Manhattan,Harlem,Entire home/apt,2,2,80
Queens,Astoria,Private room,1,2,120
Brooklyn,Bay Ridge,Entire home/apt,60,1,75
Manhattan,Harlem,Entire home/apt,3,2,400
Manhattan,Upper West Side,Private room,4,1,91
Manhattan,Upper East Side,Entire home/apt,30,1,150
Manhattan,East Village,Private room,1,3,150
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Brooklyn,Fort Greene,Entire home/apt,3,1,275
Brooklyn,Brooklyn Heights,Entire home/apt,7,1,160
Manhattan,Upper East Side,Entire home/apt,30,91,133
Brooklyn,Crown Heights,Private room,12,1,90
Queens,Forest Hills,Entire home/apt,5,1,150
Manhattan,Harlem,Private room,1,1,85
Manhattan,East Harlem,Private room,4,1,75
Brooklyn,Prospect Heights,Private room,1,2,85
Manhattan,Chelsea,Entire home/apt,10,1,179
Manhattan,Harlem,Private room,1,2,85
Manhattan,Harlem,Private room,2,2,1500
Brooklyn,Brownsville,Entire home/apt,3,1,176
Manhattan,Upper East Side,Private room,4,1,65
Manhattan,West Village,Entire home/apt,1,1,190
Brooklyn,Bedford-Stuyvesant,Private room,1,6,100
Brooklyn,Dyker Heights,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,151
Manhattan,Hell's Kitchen,Entire home/apt,30,20,130
Brooklyn,Clinton Hill,Entire home/apt,2,1,128
Queens,Whitestone,Private room,7,1,35
Manhattan,Kips Bay,Private room,5,1,110
Brooklyn,Borough Park,Private room,3,4,49
Queens,Jamaica,Private room,1,1,61
Queens,Ditmars Steinway,Entire home/apt,2,1,140
Brooklyn,Gowanus,Private room,1,17,129
Staten Island,Stapleton,Private room,2,1,110
Queens,Long Island City,Private room,2,2,100
Manhattan,Theater District,Entire home/apt,29,327,217
Queens,Flushing,Private room,1,1,50
Manhattan,Hell's Kitchen,Entire home/apt,3,1,250
Brooklyn,Bushwick,Private room,2,1,69
Manhattan,West Village,Entire home/apt,2,1,250
Manhattan,Lower East Side,Private room,4,2,89
Manhattan,Harlem,Private room,2,1,115
Manhattan,Upper East Side,Private room,183,1,60
Queens,Arverne,Private room,3,1,99
Queens,Astoria,Private room,4,1,86
Manhattan,Financial District,Entire home/apt,2,1,340
Manhattan,Upper East Side,Entire home/apt,3,1,99
Manhattan,East Village,Private room,2,1,65
Manhattan,Hell's Kitchen,Shared room,1,8,65
Brooklyn,Crown Heights,Entire home/apt,7,3,80
Brooklyn,Windsor Terrace,Entire home/apt,2,1,120
Queens,Arverne,Entire home/apt,2,1,96
Brooklyn,Carroll Gardens,Entire home/apt,2,1,150
Manhattan,Lower East Side,Private room,14,1,52
Manhattan,Upper East Side,Entire home/apt,1,2,59
Queens,Long Island City,Entire home/apt,14,1,150
Manhattan,Lower East Side,Entire home/apt,3,1,250
Manhattan,Harlem,Entire home/apt,1,1,104
Manhattan,East Village,Private room,4,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,150
Brooklyn,Flatlands,Private room,2,4,49
Manhattan,Battery Park City,Private room,2,1,69
Brooklyn,Williamsburg,Private room,2,3,70
Brooklyn,East Flatbush,Private room,4,4,35
Manhattan,Harlem,Entire home/apt,4,1,112
Manhattan,Chinatown,Private room,3,1,70
Manhattan,Upper East Side,Private room,3,1,140
Manhattan,Upper East Side,Entire home/apt,3,1,115
Queens,Jamaica,Private room,1,1,53
Queens,Rockaway Beach,Private room,2,2,150
Manhattan,Upper West Side,Entire home/apt,30,1,130
Brooklyn,Windsor Terrace,Entire home/apt,2,1,159
Queens,Flushing,Private room,1,9,80
Brooklyn,Bushwick,Private room,2,1,70
Manhattan,East Village,Entire home/apt,5,1,150
Manhattan,Financial District,Entire home/apt,2,327,396
Queens,Astoria,Private room,1,1,58
Brooklyn,Clinton Hill,Private room,6,1,64
Brooklyn,Greenpoint,Entire home/apt,2,1,110
Brooklyn,Williamsburg,Entire home/apt,5,1,150
Manhattan,Nolita,Private room,3,1,118
Brooklyn,Bay Ridge,Entire home/apt,2,1,100
Manhattan,Lower East Side,Private room,4,1,95
Manhattan,Lower East Side,Private room,15,28,93
Bronx,Eastchester,Entire home/apt,2,13,299
Brooklyn,Clinton Hill,Entire home/apt,2,1,100
Manhattan,Chinatown,Entire home/apt,5,1,179
Brooklyn,Williamsburg,Private room,3,2,75
Queens,Jackson Heights,Shared room,1,4,28
Manhattan,East Harlem,Entire home/apt,2,1,135
Manhattan,Financial District,Private room,1,1,293
Manhattan,Hell's Kitchen,Entire home/apt,31,1,249
Manhattan,Lower East Side,Entire home/apt,3,1,110
Brooklyn,Dyker Heights,Entire home/apt,3,1,160
Brooklyn,Williamsburg,Entire home/apt,4,1,325
Manhattan,Roosevelt Island,Private room,3,1,65
Manhattan,Harlem,Private room,1,2,60
Brooklyn,Clinton Hill,Entire home/apt,29,1,149
