neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Kensington,Entire home/apt,14,2,150
Brooklyn,Greenpoint,Entire home/apt,2,1,110
Brooklyn,Clinton Hill,Shared room,3,1,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,60
Brooklyn,Sheepshead Bay,Private room,1,1,119
Queens,Jamaica,Entire home/apt,1,1,128
Manhattan,East Harlem,Private room,2,2,82
Bronx,University Heights,Private room,3,5,45
Brooklyn,Canarsie,Entire home/apt,2,2,75
Manhattan,Upper West Side,Private room,275,1,95
Brooklyn,Greenpoint,Entire home/apt,1,1,295
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,100
Queens,Kew Gardens Hills,Entire home/apt,3,1,105
Manhattan,Upper West Side,Private room,2,1,79
Manhattan,East Harlem,Private room,1,1,105
Brooklyn,Bushwick,Entire home/apt,3,1,110
Manhattan,Harlem,Entire home/apt,2,1,95
Manhattan,Kips Bay,Entire home/apt,1,1,120
Brooklyn,Williamsburg,Private room,2,5,75
Bronx,Mott Haven,Private room,1,2,60
Manhattan,Murray Hill,Entire home/apt,1,1,190
Manhattan,Two Bridges,Entire home/apt,2,2,190
Brooklyn,Park Slope,Entire home/apt,2,1,130
Brooklyn,Cypress Hills,Entire home/apt,30,1,50
Manhattan,Harlem,Private room,2,2,57
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,90
Brooklyn,Bedford-Stuyvesant,Private room,3,2,43
Brooklyn,Flatlands,Entire home/apt,2,1,175
Queens,Elmhurst,Private room,2,1,43
Queens,Astoria,Entire home/apt,1,1,105
Manhattan,Upper West Side,Entire home/apt,3,1,295
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Brooklyn,Fort Greene,Private room,3,3,75
Manhattan,Chinatown,Entire home/apt,5,1,110
Brooklyn,Williamsburg,Entire home/apt,1,1,99
Manhattan,Tribeca,Entire home/apt,30,232,285
Staten Island,St. George,Private room,1,1,42
Brooklyn,Bedford-Stuyvesant,Entire home/apt,9,1,182
Manhattan,Hell's Kitchen,Private room,1,1,135
Brooklyn,Crown Heights,Private room,7,3,32
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,80
Manhattan,East Village,Entire home/apt,4,1,385
Brooklyn,Williamsburg,Private room,2,5,60
Manhattan,Hell's Kitchen,Private room,1,1,300
Queens,Jackson Heights,Private room,4,4,55
Brooklyn,Bay Ridge,Entire home/apt,5,1,125
Manhattan,East Harlem,Entire home/apt,3,1,175
Brooklyn,Williamsburg,Entire home/apt,31,1,224
Brooklyn,Bushwick,Entire home/apt,1,1,89
Queens,Long Island City,Private room,1,6,95
Manhattan,Nolita,Entire home/apt,4,1,189
Manhattan,Upper East Side,Private room,4,1,80
Queens,Springfield Gardens,Private room,1,4,100
Bronx,Morrisania,Entire home/apt,1,1,50
Brooklyn,Greenpoint,Entire home/apt,30,1,145
Manhattan,Harlem,Private room,30,1,200
Brooklyn,Bedford-Stuyvesant,Private room,30,3,65
Queens,Queens Village,Entire home/apt,1,2,69
Queens,Maspeth,Private room,30,103,36
Manhattan,Lower East Side,Entire home/apt,4,1,142
Manhattan,Morningside Heights,Entire home/apt,4,1,120
Manhattan,Harlem,Entire home/apt,4,4,110
Manhattan,East Harlem,Entire home/apt,3,3,140
Brooklyn,Carroll Gardens,Entire home/apt,3,3,150
Manhattan,Chelsea,Entire home/apt,1,1,400
Queens,Astoria,Private room,50,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,3,112
Queens,Sunnyside,Entire home/apt,3,1,140
Brooklyn,Crown Heights,Entire home/apt,4,1,95
Manhattan,Midtown,Entire home/apt,5,2,395
Brooklyn,Williamsburg,Entire home/apt,2,1,92
Brooklyn,Bushwick,Private room,5,1,95
Brooklyn,South Slope,Entire home/apt,4,2,390
Queens,Holliswood,Private room,1,1,100
Manhattan,Upper East Side,Entire home/apt,30,5,125
Manhattan,Kips Bay,Entire home/apt,7,1,150
Manhattan,Upper East Side,Entire home/apt,3,1,300
Manhattan,Hell's Kitchen,Entire home/apt,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,150
Manhattan,West Village,Private room,2,1,100
Queens,Ridgewood,Private room,1,2,43
Manhattan,Chelsea,Entire home/apt,14,1,220
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Queens,Ditmars Steinway,Entire home/apt,1,1,100
Bronx,Parkchester,Private room,1,1,55
Brooklyn,Williamsburg,Private room,28,1,49
Brooklyn,Carroll Gardens,Entire home/apt,4,1,109
Brooklyn,Sunset Park,Private room,1,1,65
Manhattan,Harlem,Private room,3,1,65
Bronx,Fordham,Shared room,7,1,55
Manhattan,Financial District,Entire home/apt,1,1,114
Bronx,Throgs Neck,Private room,3,1,45
Manhattan,East Village,Entire home/apt,4,1,190
Queens,Jamaica,Private room,1,1,61
Brooklyn,Williamsburg,Entire home/apt,5,1,220
Manhattan,Lower East Side,Private room,21,1,100
Queens,Astoria,Entire home/apt,4,1,68
Manhattan,Upper West Side,Private room,7,1,56
Manhattan,Gramercy,Entire home/apt,30,2,130
Manhattan,Hell's Kitchen,Entire home/apt,1,1,150
Brooklyn,Downtown Brooklyn,Private room,5,1,80
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Manhattan,Upper East Side,Entire home/apt,3,1,150
Manhattan,Hell's Kitchen,Private room,1,6,70
Manhattan,Harlem,Entire home/apt,2,1,99
Brooklyn,Bushwick,Private room,3,3,58
Queens,Flushing,Private room,1,3,55
Brooklyn,Bushwick,Private room,1,1,48
Queens,Flushing,Private room,1,8,50
Manhattan,Upper East Side,Entire home/apt,4,1,399
Brooklyn,Sunset Park,Entire home/apt,2,1,200
Manhattan,Hell's Kitchen,Private room,1,12,110
Manhattan,Chelsea,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,1,41
Manhattan,Upper East Side,Entire home/apt,1,1,135
Manhattan,Harlem,Private room,3,1,70
Manhattan,East Village,Private room,5,2,72
Manhattan,Chelsea,Entire home/apt,3,1,175
Manhattan,Hell's Kitchen,Entire home/apt,3,1,198
Queens,Rego Park,Private room,2,1,70
Brooklyn,Clinton Hill,Entire home/apt,2,1,225
Manhattan,Theater District,Entire home/apt,3,1,210
Brooklyn,Sunset Park,Private room,30,2,65
Queens,Long Island City,Private room,30,3,75
Brooklyn,Kensington,Private room,1,1,100
Manhattan,Hell's Kitchen,Entire home/apt,3,2,200
Brooklyn,Brooklyn Heights,Entire home/apt,1,1,129
Manhattan,SoHo,Entire home/apt,30,9,110
Manhattan,Upper East Side,Entire home/apt,2,1,159
Queens,Ridgewood,Entire home/apt,3,2,190
Manhattan,Hell's Kitchen,Private room,1,1,140
Manhattan,East Village,Entire home/apt,2,1,250
Brooklyn,Bushwick,Private room,1,2,175
Manhattan,Harlem,Private room,1,1,50
Manhattan,Harlem,Private room,2,2,70
Manhattan,West Village,Entire home/apt,2,1,170
Manhattan,Lower East Side,Private room,4,1,80
Manhattan,Hell's Kitchen,Private room,2,1,98
Manhattan,Gramercy,Entire home/apt,4,1,249
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,100
Manhattan,Upper West Side,Entire home/apt,1,1,175
Manhattan,Midtown,Private room,2,4,231
Queens,Kew Gardens,Private room,2,5,50
Brooklyn,Bedford-Stuyvesant,Shared room,1,1,115
Brooklyn,Bushwick,Private room,5,1,70
Queens,Astoria,Private room,7,1,25
Manhattan,Financial District,Entire home/apt,29,96,135
Manhattan,Upper East Side,Shared room,30,6,45
Brooklyn,Bushwick,Entire home/apt,1,2,175
Queens,Ditmars Steinway,Private room,1,1,125
Queens,Jamaica,Private room,2,1,55
Manhattan,Financial District,Private room,2,1,205
Brooklyn,Park Slope,Entire home/apt,3,1,175
Manhattan,Hell's Kitchen,Private room,2,1,70
Manhattan,Washington Heights,Private room,3,1,60
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,185
Brooklyn,Flatbush,Entire home/apt,6,1,130
Brooklyn,East New York,Entire home/apt,2,1,115
Queens,Astoria,Private room,7,1,27
Brooklyn,Bushwick,Private room,3,3,63
Manhattan,Harlem,Entire home/apt,2,1,164
Manhattan,Harlem,Private room,30,1,40
Manhattan,Upper West Side,Entire home/apt,30,96,185
Brooklyn,Greenpoint,Entire home/apt,1,2,150
Brooklyn,Bedford-Stuyvesant,Private room,5,1,60
Queens,Jamaica,Private room,2,7,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,70
Manhattan,Harlem,Entire home/apt,14,1,133
Brooklyn,Flatbush,Entire home/apt,1,1,110
Bronx,Allerton,Entire home/apt,1,1,75
Manhattan,Upper West Side,Private room,1,3,130
Manhattan,Harlem,Private room,2,1,99
Manhattan,East Harlem,Private room,30,103,34
Queens,Flushing,Entire home/apt,3,3,110
Manhattan,Chelsea,Entire home/apt,7,1,160
Brooklyn,Crown Heights,Private room,2,2,70
Queens,Astoria,Entire home/apt,3,1,125
Manhattan,Upper East Side,Entire home/apt,6,1,295
Brooklyn,Vinegar Hill,Entire home/apt,2,1,175
Manhattan,Harlem,Private room,5,1,35
Brooklyn,Williamsburg,Entire home/apt,3,2,180
Queens,Glendale,Entire home/apt,3,1,131
Bronx,Mount Hope,Entire home/apt,2,1,69
Brooklyn,Flatbush,Private room,3,2,65
Queens,Astoria,Private room,2,3,69
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,85
Brooklyn,Williamsburg,Private room,1,1,95
Queens,Howard Beach,Private room,1,4,65
Manhattan,East Village,Entire home/apt,3,1,285
Queens,Astoria,Private room,5,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,9,139
Brooklyn,Williamsburg,Private room,3,1,75
Queens,Long Island City,Private room,14,1,100
Manhattan,Washington Heights,Entire home/apt,5,1,99
Brooklyn,Flatbush,Entire home/apt,6,3,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,145
Queens,Long Island City,Entire home/apt,7,1,85
Manhattan,Theater District,Private room,7,1,79
Brooklyn,Williamsburg,Private room,1,1,85
Manhattan,Upper West Side,Entire home/apt,12,1,172
Queens,Maspeth,Entire home/apt,2,1,130
Manhattan,Upper West Side,Private room,1,1,59
Manhattan,Hell's Kitchen,Entire home/apt,1,1,279
Brooklyn,Cypress Hills,Private room,3,1,65
Brooklyn,Prospect Heights,Private room,1,1,102
Manhattan,Upper East Side,Entire home/apt,3,1,210
Bronx,Fordham,Private room,2,2,48
Queens,Jamaica Hills,Private room,2,2,67
Brooklyn,Gravesend,Entire home/apt,3,2,130
Brooklyn,Williamsburg,Private room,1,2,100
Queens,Astoria,Private room,60,1,80
Manhattan,Harlem,Private room,3,2,100
Brooklyn,Greenpoint,Entire home/apt,2,1,75
Brooklyn,Williamsburg,Private room,3,1,65
Manhattan,Murray Hill,Entire home/apt,2,1,150
Brooklyn,Bergen Beach,Entire home/apt,3,1,85
Queens,Astoria,Shared room,1,1,35
Queens,Long Island City,Private room,2,2,120
Manhattan,Upper East Side,Shared room,2,1,169
Brooklyn,Williamsburg,Private room,15,1,42
Manhattan,Harlem,Private room,1,1,58
Manhattan,Lower East Side,Private room,3,2,109
Queens,Ditmars Steinway,Entire home/apt,2,1,110
Manhattan,Hell's Kitchen,Private room,1,2,90
Manhattan,Upper West Side,Entire home/apt,30,25,200
Manhattan,Lower East Side,Entire home/apt,2,1,140
Manhattan,East Village,Entire home/apt,30,5,161
Queens,Ditmars Steinway,Private room,1,2,39
Manhattan,East Harlem,Entire home/apt,5,1,200
Manhattan,Chinatown,Private room,1,2,130
Queens,Springfield Gardens,Private room,1,2,65
Brooklyn,Crown Heights,Entire home/apt,3,1,180
Manhattan,East Harlem,Entire home/apt,5,1,250
Brooklyn,Bushwick,Private room,2,1,63
Queens,Corona,Private room,1,1,60
Manhattan,East Village,Entire home/apt,4,1,120
Manhattan,East Harlem,Private room,2,1,100
Manhattan,East Harlem,Private room,2,1,87
Brooklyn,Bedford-Stuyvesant,Private room,3,1,130
Manhattan,Hell's Kitchen,Entire home/apt,30,23,229
Brooklyn,Williamsburg,Entire home/apt,30,1,130
Queens,Jackson Heights,Entire home/apt,5,1,200
Brooklyn,Clinton Hill,Private room,2,1,90
Brooklyn,Clinton Hill,Entire home/apt,3,1,115
Brooklyn,Bedford-Stuyvesant,Private room,1,1,90
Manhattan,Murray Hill,Entire home/apt,15,1,110
Brooklyn,Williamsburg,Private room,30,6,85
Queens,Woodside,Private room,30,37,39
Queens,Flushing,Private room,2,1,95
Manhattan,Upper West Side,Entire home/apt,2,1,179
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,185
Manhattan,Harlem,Private room,3,2,95
Brooklyn,Greenpoint,Private room,2,2,89
Brooklyn,East Flatbush,Private room,1,2,49
Brooklyn,Sheepshead Bay,Shared room,2,10,30
Manhattan,Midtown,Private room,1,7,150
Manhattan,Battery Park City,Entire home/apt,21,1,100
Manhattan,Greenwich Village,Entire home/apt,4,1,300
Queens,Maspeth,Entire home/apt,2,3,144
Brooklyn,Brownsville,Private room,1,1,65
Queens,Ridgewood,Entire home/apt,3,1,140
Manhattan,East Harlem,Entire home/apt,2,1,240
Bronx,Morrisania,Private room,1,4,80
Manhattan,Financial District,Entire home/apt,14,1,130
Manhattan,West Village,Entire home/apt,2,1,160
Manhattan,Harlem,Private room,2,1,70
Brooklyn,Prospect Heights,Private room,2,1,105
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,125
Brooklyn,Williamsburg,Entire home/apt,2,1,210
Brooklyn,Greenpoint,Private room,3,1,50
Manhattan,Greenwich Village,Entire home/apt,2,1,103
Bronx,Fordham,Entire home/apt,3,10,223
Manhattan,East Village,Entire home/apt,5,2,249
Brooklyn,Bushwick,Private room,1,2,70
Queens,Astoria,Private room,1,1,50
Bronx,Parkchester,Private room,1,2,59
Manhattan,Upper West Side,Entire home/apt,2,1,265
Manhattan,Harlem,Entire home/apt,5,1,78
Brooklyn,Greenpoint,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,189
Manhattan,Hell's Kitchen,Shared room,1,1,130
Manhattan,Midtown,Private room,2,2,150
Manhattan,Upper West Side,Entire home/apt,3,2,150
Manhattan,Upper East Side,Private room,30,10,49
Manhattan,Theater District,Entire home/apt,30,232,317
Manhattan,Kips Bay,Entire home/apt,2,1,200
Manhattan,Chelsea,Private room,1,9,100
Manhattan,Chelsea,Entire home/apt,30,87,230
Brooklyn,Bushwick,Private room,2,3,65
Manhattan,Chinatown,Entire home/apt,30,2,325
Manhattan,Harlem,Private room,1,1,49
Brooklyn,Bushwick,Entire home/apt,7,1,250
Queens,Woodside,Private room,2,1,80
Manhattan,Upper West Side,Entire home/apt,4,1,307
Queens,Rego Park,Shared room,1,4,21
Manhattan,Hell's Kitchen,Private room,3,1,110
Manhattan,West Village,Entire home/apt,7,1,163
Manhattan,Lower East Side,Private room,8,1,75
Brooklyn,Williamsburg,Private room,28,1,100
Queens,Ditmars Steinway,Private room,1,4,85
Manhattan,Harlem,Entire home/apt,70,1,100
Manhattan,Lower East Side,Entire home/apt,2,1,275
Manhattan,Harlem,Private room,1,3,60
Bronx,Kingsbridge,Private room,1,1,50
Brooklyn,Clinton Hill,Entire home/apt,10,1,189
Manhattan,East Harlem,Entire home/apt,30,1,99
Manhattan,Hell's Kitchen,Private room,2,1,130
Manhattan,Upper East Side,Entire home/apt,1,1,127
Manhattan,East Village,Entire home/apt,3,2,178
Manhattan,Upper East Side,Private room,2,1,115
Brooklyn,Park Slope,Entire home/apt,30,2,290
Brooklyn,East New York,Entire home/apt,2,1,97
Manhattan,Chinatown,Entire home/apt,3,1,150
Brooklyn,Boerum Hill,Private room,90,1,89
Queens,East Elmhurst,Private room,3,2,54
Brooklyn,Sunset Park,Entire home/apt,7,1,90
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,200
Queens,Astoria,Private room,1,3,75
Manhattan,Hell's Kitchen,Private room,1,8,249
Brooklyn,Bushwick,Entire home/apt,2,1,150
Brooklyn,Prospect Heights,Entire home/apt,2,1,150
Brooklyn,East Flatbush,Entire home/apt,3,1,200
Manhattan,Financial District,Entire home/apt,2,327,228
Manhattan,Midtown,Entire home/apt,2,1,250
Manhattan,Washington Heights,Entire home/apt,5,1,95
Manhattan,Upper West Side,Private room,7,1,135
Manhattan,Midtown,Entire home/apt,2,1,150
Manhattan,Greenwich Village,Private room,1,1,120
Manhattan,East Village,Entire home/apt,3,2,175
Manhattan,Upper East Side,Entire home/apt,2,1,129
Manhattan,Financial District,Private room,1,4,270
Manhattan,Hell's Kitchen,Shared room,1,8,65
Brooklyn,Bedford-Stuyvesant,Private room,10,1,42
Manhattan,Theater District,Entire home/apt,7,1,325
Manhattan,Chinatown,Private room,1,2,93
Brooklyn,Greenpoint,Private room,2,1,135
Brooklyn,Bushwick,Entire home/apt,2,5,250
Queens,Ridgewood,Private room,35,10,47
Brooklyn,Crown Heights,Private room,1,1,40
Manhattan,Chinatown,Entire home/apt,2,1,295
Manhattan,Upper West Side,Private room,2,1,85
Brooklyn,Flatbush,Entire home/apt,6,1,165
Manhattan,Harlem,Entire home/apt,4,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Brooklyn,Cypress Hills,Entire home/apt,1,3,106
Manhattan,Upper West Side,Private room,3,1,65
Brooklyn,Crown Heights,Private room,1,1,47
Brooklyn,Williamsburg,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,2,70
Brooklyn,Crown Heights,Private room,2,1,40
Manhattan,Washington Heights,Entire home/apt,1,4,359
Manhattan,Financial District,Entire home/apt,10,2,240
Manhattan,Washington Heights,Private room,3,1,55
Manhattan,Chelsea,Entire home/apt,30,1,225
Manhattan,Midtown,Entire home/apt,14,1,225
Queens,Flushing,Private room,2,2,60
Brooklyn,Crown Heights,Private room,2,7,85
Queens,Sunnyside,Private room,7,2,55
Brooklyn,Crown Heights,Entire home/apt,2,1,133
Manhattan,East Village,Entire home/apt,10,1,120
Brooklyn,Bushwick,Private room,1,2,90
Brooklyn,Bushwick,Entire home/apt,5,1,160
Brooklyn,Clinton Hill,Private room,2,1,149
Manhattan,Kips Bay,Entire home/apt,7,1,200
Manhattan,Harlem,Private room,1,3,49
Manhattan,Upper West Side,Private room,1,1,120
Brooklyn,Red Hook,Entire home/apt,2,1,130
Brooklyn,South Slope,Private room,7,1,50
Brooklyn,Bushwick,Private room,2,2,109
Manhattan,Midtown,Entire home/apt,1,2,190
Brooklyn,Bushwick,Private room,10,3,70
Brooklyn,Bedford-Stuyvesant,Private room,1,1,50
Brooklyn,Williamsburg,Private room,1,1,95
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Brooklyn,Bushwick,Private room,1,1,35
Brooklyn,Williamsburg,Entire home/apt,2,1,135
Queens,Queens Village,Private room,2,2,35
Manhattan,Harlem,Private room,4,2,69
Brooklyn,Canarsie,Entire home/apt,3,3,177
Manhattan,Hell's Kitchen,Private room,3,1,105
Brooklyn,Williamsburg,Entire home/apt,4,1,400
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Brooklyn,Greenpoint,Entire home/apt,2,1,125
Manhattan,Gramercy,Entire home/apt,5,2,120
Manhattan,Upper West Side,Entire home/apt,10,1,250
Brooklyn,Williamsburg,Private room,4,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,2,120
Queens,Bayside,Private room,1,3,49
Brooklyn,Gowanus,Private room,1,1,65
Manhattan,Upper East Side,Entire home/apt,4,1,200
Manhattan,Gramercy,Entire home/apt,2,1,200
Brooklyn,Crown Heights,Entire home/apt,3,2,171
Queens,Sunnyside,Shared room,1,1,30
Brooklyn,Park Slope,Entire home/apt,30,2,295
Brooklyn,Carroll Gardens,Entire home/apt,30,2,298
Manhattan,Upper East Side,Entire home/apt,30,34,155
Brooklyn,Bedford-Stuyvesant,Private room,30,4,50
Manhattan,Upper West Side,Entire home/apt,30,1,110
Queens,Jamaica,Private room,5,1,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,28,1,120
Manhattan,Chelsea,Entire home/apt,7,1,250
Queens,Ridgewood,Private room,3,1,48
Manhattan,Murray Hill,Entire home/apt,30,23,350
Brooklyn,Park Slope,Entire home/apt,3,1,129
Manhattan,Inwood,Entire home/apt,4,1,90
Manhattan,West Village,Entire home/apt,30,39,250
Brooklyn,Williamsburg,Entire home/apt,3,2,210
Brooklyn,Bedford-Stuyvesant,Private room,2,2,68
Brooklyn,Sheepshead Bay,Private room,10,2,70
Brooklyn,Sheepshead Bay,Entire home/apt,1,1,100
Brooklyn,Greenpoint,Private room,7,1,88
Brooklyn,Crown Heights,Entire home/apt,3,1,78
Manhattan,Upper West Side,Shared room,2,1,85
Manhattan,Chelsea,Entire home/apt,3,1,400
Manhattan,Upper West Side,Private room,5,1,55
Brooklyn,Bedford-Stuyvesant,Private room,30,1,80
Manhattan,Financial District,Entire home/apt,2,327,222
Manhattan,Upper West Side,Entire home/apt,2,1,250
Brooklyn,Williamsburg,Entire home/apt,1,1,100
Brooklyn,Red Hook,Private room,2,3,99
Brooklyn,Crown Heights,Entire home/apt,3,1,200
Manhattan,West Village,Entire home/apt,2,1,255
Manhattan,Harlem,Private room,2,2,75
Brooklyn,Kensington,Entire home/apt,14,2,99
Manhattan,Hell's Kitchen,Entire home/apt,1,1,109
Queens,Astoria,Entire home/apt,3,1,200
Brooklyn,Gravesend,Shared room,7,6,25
Manhattan,Washington Heights,Private room,2,2,62
Manhattan,Upper West Side,Private room,1,3,88
Manhattan,Upper East Side,Entire home/apt,31,33,265
Manhattan,Hell's Kitchen,Shared room,1,9,69
Brooklyn,Williamsburg,Private room,3,3,50
Brooklyn,Greenpoint,Entire home/apt,3,1,270
Brooklyn,East New York,Entire home/apt,5,1,100
Manhattan,Lower East Side,Private room,3,5,59
Brooklyn,Bushwick,Private room,2,2,48
Manhattan,Lower East Side,Entire home/apt,2,1,150
Brooklyn,Bushwick,Entire home/apt,2,2,95
Manhattan,Hell's Kitchen,Private room,30,1,110
Brooklyn,Bedford-Stuyvesant,Private room,2,2,63
Bronx,Concourse,Entire home/apt,5,1,95
Queens,Astoria,Private room,30,1,60
Manhattan,Upper West Side,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Shared room,2,3,37
Manhattan,Upper West Side,Private room,2,1,120
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,30,17,55
Manhattan,East Harlem,Private room,6,1,85
Brooklyn,Williamsburg,Entire home/apt,3,1,105
Queens,Sunnyside,Entire home/apt,3,4,129
Manhattan,West Village,Entire home/apt,60,1,150
Manhattan,Gramercy,Entire home/apt,4,1,245
Brooklyn,Crown Heights,Private room,1,1,120
Manhattan,Hell's Kitchen,Shared room,1,9,85
Manhattan,Upper East Side,Entire home/apt,7,3,180
Manhattan,Gramercy,Entire home/apt,3,2,160
Brooklyn,Williamsburg,Private room,2,5,95
Brooklyn,Brooklyn Heights,Private room,120,1,45
Manhattan,Upper East Side,Private room,1,1,130
Manhattan,Washington Heights,Entire home/apt,2,2,160
Manhattan,Kips Bay,Entire home/apt,30,8,150
Queens,Sunnyside,Private room,1,1,46
Manhattan,East Village,Entire home/apt,5,1,140
Brooklyn,Sunset Park,Entire home/apt,3,1,280
Manhattan,Harlem,Private room,4,2,70
Manhattan,East Harlem,Entire home/apt,4,3,150
