neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Williamsburg,Private room,5,1,55
Manhattan,Lower East Side,Private room,2,1,115
Queens,Astoria,Entire home/apt,1,1,100
Brooklyn,Bushwick,Private room,1,3,75
Brooklyn,Bushwick,Private room,2,1,70
Brooklyn,Park Slope,Entire home/apt,3,1,230
Manhattan,Hell's Kitchen,Private room,4,1,105
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Brooklyn,Bushwick,Private room,2,3,90
Manhattan,Hell's Kitchen,Private room,3,3,140
Manhattan,Hell's Kitchen,Entire home/apt,3,1,639
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,Midtown,Entire home/apt,30,12,225
Queens,Woodhaven,Private room,2,2,90
Queens,Ridgewood,Private room,1,1,60
Brooklyn,Fort Greene,Entire home/apt,2,1,200
Manhattan,NoHo,Entire home/apt,4,1,274
Manhattan,Hell's Kitchen,Entire home/apt,4,1,269
Brooklyn,Williamsburg,Entire home/apt,1,2,130
Manhattan,Harlem,Entire home/apt,30,1,130
Manhattan,Washington Heights,Private room,6,1,40
Brooklyn,Bushwick,Private room,1,1,35
Brooklyn,Williamsburg,Private room,3,2,99
Brooklyn,Williamsburg,Private room,2,4,65
Brooklyn,Greenpoint,Private room,7,1,55
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,110
Manhattan,SoHo,Entire home/apt,3,1,200
Queens,Elmhurst,Private room,2,2,60
Brooklyn,East Flatbush,Entire home/apt,1,1,85
Queens,Jackson Heights,Private room,2,4,55
Brooklyn,Bushwick,Private room,12,1,75
Brooklyn,Williamsburg,Entire home/apt,4,1,300
Manhattan,Midtown,Private room,2,1,199
Brooklyn,Bushwick,Private room,30,1,67
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,75
Queens,Glendale,Private room,1,6,25
Brooklyn,Bedford-Stuyvesant,Private room,1,4,59
Manhattan,Washington Heights,Private room,2,1,65
Queens,Long Island City,Private room,2,1,90
Manhattan,Morningside Heights,Private room,2,1,85
Brooklyn,Bushwick,Private room,4,1,50
Manhattan,Upper West Side,Entire home/apt,5,1,300
Brooklyn,Williamsburg,Private room,2,1,58
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Bushwick,Entire home/apt,30,1,170
Manhattan,East Harlem,Private room,30,9,48
Queens,Cambria Heights,Private room,1,4,250
Manhattan,Harlem,Entire home/apt,6,1,125
Manhattan,Midtown,Entire home/apt,12,1,150
Brooklyn,East Flatbush,Entire home/apt,1,2,125
Bronx,Kingsbridge,Private room,2,2,37
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Manhattan,Washington Heights,Entire home/apt,2,2,72
Manhattan,East Harlem,Private room,21,8,58
Brooklyn,Park Slope,Entire home/apt,1,1,125
Bronx,Clason Point,Private room,1,1,300
Brooklyn,Crown Heights,Entire home/apt,4,1,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,110
Queens,Astoria,Entire home/apt,3,1,120
Brooklyn,Bedford-Stuyvesant,Private room,1,1,30
Manhattan,East Harlem,Private room,2,4,95
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,East Flatbush,Private room,1,6,99
Manhattan,Gramercy,Entire home/apt,4,1,99
Manhattan,Hell's Kitchen,Private room,1,2,125
Manhattan,Flatiron District,Entire home/apt,3,1,1500
Bronx,Claremont Village,Private room,1,1,40
Brooklyn,Williamsburg,Entire home/apt,4,1,125
Manhattan,East Village,Entire home/apt,4,1,120
Manhattan,Harlem,Entire home/apt,2,2,125
Manhattan,Washington Heights,Private room,2,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,107
Brooklyn,Williamsburg,Entire home/apt,3,2,179
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,78
Manhattan,Harlem,Entire home/apt,5,3,170
Manhattan,Harlem,Entire home/apt,2,1,199
Queens,Ridgewood,Entire home/apt,3,2,75
Manhattan,West Village,Entire home/apt,3,1,200
Brooklyn,Windsor Terrace,Entire home/apt,4,1,149
Brooklyn,Williamsburg,Private room,4,1,100
Manhattan,Greenwich Village,Entire home/apt,4,1,215
Manhattan,Harlem,Private room,1,11,65
Brooklyn,Columbia St,Entire home/apt,2,1,100
Brooklyn,Boerum Hill,Entire home/apt,4,1,1000
Brooklyn,Flatbush,Entire home/apt,3,1,160
Brooklyn,East New York,Entire home/apt,2,1,300
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Staten Island,Tompkinsville,Entire home/apt,1,2,161
Brooklyn,Williamsburg,Private room,2,2,120
Manhattan,Battery Park City,Entire home/apt,1,1,325
Brooklyn,Williamsburg,Entire home/apt,30,6,185
Bronx,Co-op City,Private room,2,13,75
Brooklyn,Bay Ridge,Private room,1,2,48
Brooklyn,Bushwick,Private room,2,1,45
Manhattan,Washington Heights,Private room,1,1,95
Bronx,North Riverdale,Entire home/apt,7,1,125
Queens,Maspeth,Entire home/apt,3,1,79
Manhattan,Midtown,Private room,30,1,55
Brooklyn,Greenpoint,Entire home/apt,30,1,128
Brooklyn,Bushwick,Private room,7,1,48
Brooklyn,South Slope,Entire home/apt,3,1,325
Manhattan,Tribeca,Entire home/apt,30,232,274
Brooklyn,Bedford-Stuyvesant,Private room,7,1,70
Brooklyn,Williamsburg,Entire home/apt,2,1,320
Manhattan,Upper East Side,Private room,2,2,65
Manhattan,Upper West Side,Entire home/apt,2,1,260
Manhattan,East Village,Private room,2,1,84
Manhattan,Washington Heights,Private room,10,1,65
Bronx,Norwood,Private room,1,1,51
Bronx,Longwood,Entire home/apt,2,1,159
Brooklyn,Williamsburg,Private room,1,1,75
Brooklyn,Brooklyn Heights,Entire home/apt,30,1,150
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Brooklyn,Bay Ridge,Entire home/apt,1,1,135
Brooklyn,Williamsburg,Entire home/apt,2,1,160
Brooklyn,Crown Heights,Private room,1,1,65
Brooklyn,Park Slope,Entire home/apt,28,1,100
Queens,Richmond Hill,Private room,3,5,40
Queens,Elmhurst,Private room,2,5,89
Manhattan,Upper West Side,Private room,1,4,80
Brooklyn,Flatbush,Private room,30,1,44
Brooklyn,East New York,Entire home/apt,4,1,70
Manhattan,Midtown,Entire home/apt,2,13,672
Manhattan,Washington Heights,Private room,7,1,49
Manhattan,Lower East Side,Entire home/apt,7,1,110
Manhattan,Midtown,Entire home/apt,3,8,380
Brooklyn,Williamsburg,Private room,2,1,50
Brooklyn,Prospect-Lefferts Gardens,Private room,120,1,36
Queens,Briarwood,Private room,1,6,65
Manhattan,Little Italy,Entire home/apt,4,1,350
Brooklyn,Flatbush,Entire home/apt,8,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,101
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Brooklyn,Bushwick,Private room,2,5,45
Brooklyn,Flatbush,Private room,2,1,60
Manhattan,West Village,Entire home/apt,4,1,159
Manhattan,West Village,Entire home/apt,2,1,500
Brooklyn,Kensington,Entire home/apt,2,1,90
Manhattan,Harlem,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Entire home/apt,28,1,140
Manhattan,Greenwich Village,Entire home/apt,3,1,195
Bronx,Claremont Village,Private room,2,2,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,97
Manhattan,Harlem,Private room,1,1,25
Brooklyn,Bushwick,Private room,3,1,34
Manhattan,Harlem,Entire home/apt,7,1,130
Brooklyn,Bedford-Stuyvesant,Private room,1,1,60
Brooklyn,Williamsburg,Private room,3,1,99
Brooklyn,Crown Heights,Entire home/apt,4,1,130
Brooklyn,Bedford-Stuyvesant,Private room,4,1,55
Brooklyn,Crown Heights,Private room,3,5,35
Manhattan,Theater District,Private room,1,15,100
Brooklyn,Flatbush,Entire home/apt,2,1,80
Manhattan,Chelsea,Private room,1,1,175
Brooklyn,Kensington,Private room,5,1,45
Brooklyn,Fort Greene,Private room,2,1,65
Bronx,Allerton,Private room,2,4,38
Manhattan,Hell's Kitchen,Entire home/apt,3,1,180
Manhattan,Upper East Side,Entire home/apt,1,1,115
Manhattan,East Village,Entire home/apt,1,1,110
Manhattan,Hell's Kitchen,Private room,1,1,130
Manhattan,Chinatown,Private room,1,1,75
Manhattan,NoHo,Entire home/apt,1,33,179
Queens,Briarwood,Private room,1,9,50
Brooklyn,Williamsburg,Private room,2,3,95
Brooklyn,Williamsburg,Entire home/apt,3,1,122
Brooklyn,Park Slope,Entire home/apt,2,2,300
Brooklyn,Bedford-Stuyvesant,Private room,30,10,50
Brooklyn,Bedford-Stuyvesant,Private room,4,1,45
Manhattan,East Village,Private room,1,1,60
Brooklyn,Williamsburg,Private room,2,1,93
Manhattan,East Village,Entire home/apt,2,2,300
Queens,Arverne,Entire home/apt,1,1,250
Brooklyn,Bedford-Stuyvesant,Private room,2,1,65
Manhattan,Upper West Side,Entire home/apt,32,1,178
Brooklyn,Williamsburg,Private room,3,1,150
Manhattan,Chelsea,Entire home/apt,2,1,425
Manhattan,Hell's Kitchen,Entire home/apt,3,1,295
Manhattan,Washington Heights,Private room,1,1,45
Manhattan,Washington Heights,Private room,2,1,40
Brooklyn,Brighton Beach,Entire home/apt,2,1,75
Brooklyn,Crown Heights,Private room,7,1,60
Brooklyn,DUMBO,Entire home/apt,3,1,375
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,42
Brooklyn,Bedford-Stuyvesant,Private room,2,2,65
Manhattan,Washington Heights,Private room,3,1,25
Brooklyn,Carroll Gardens,Entire home/apt,1,1,150
Queens,Ditmars Steinway,Private room,1,1,55
Queens,Jamaica,Private room,1,4,65
Brooklyn,Gowanus,Entire home/apt,1,1,125
Brooklyn,Carroll Gardens,Entire home/apt,2,1,100
Manhattan,Inwood,Entire home/apt,1,1,75
Manhattan,East Harlem,Private room,4,1,65
Manhattan,Lower East Side,Private room,2,1,260
Brooklyn,Canarsie,Private room,2,1,80
Brooklyn,Williamsburg,Private room,2,1,98
Brooklyn,Crown Heights,Private room,2,2,60
Brooklyn,Williamsburg,Private room,1,1,60
Staten Island,Tompkinsville,Private room,1,1,50
Manhattan,Harlem,Private room,1,1,100
Queens,Astoria,Entire home/apt,3,2,500
Brooklyn,Bushwick,Private room,5,7,72
Queens,Middle Village,Entire home/apt,2,2,169
Manhattan,Nolita,Entire home/apt,7,1,300
Manhattan,Lower East Side,Entire home/apt,4,1,250
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,Upper East Side,Entire home/apt,7,1,140
Manhattan,Financial District,Entire home/apt,2,1,220
Queens,Ridgewood,Entire home/apt,2,1,275
Manhattan,East Harlem,Private room,1,1,70
Manhattan,Midtown,Private room,3,12,999
Manhattan,Washington Heights,Entire home/apt,1,5,560
Manhattan,Harlem,Private room,30,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,115
Brooklyn,Sunset Park,Private room,1,1,50
Manhattan,Hell's Kitchen,Entire home/apt,30,12,225
Manhattan,West Village,Entire home/apt,3,1,150
Manhattan,Upper West Side,Entire home/apt,2,1,220
Manhattan,Harlem,Entire home/apt,3,1,199
Manhattan,Upper West Side,Private room,3,2,90
Manhattan,East Harlem,Private room,1,10,45
Manhattan,Chelsea,Entire home/apt,1,1,140
Queens,Ditmars Steinway,Private room,1,5,50
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,East Harlem,Entire home/apt,7,1,120
Brooklyn,Bedford-Stuyvesant,Private room,5,1,65
Brooklyn,Williamsburg,Entire home/apt,9,1,125
Manhattan,Murray Hill,Entire home/apt,3,1,175
Brooklyn,South Slope,Private room,1,1,78
Manhattan,East Village,Entire home/apt,30,1,150
Brooklyn,Crown Heights,Entire home/apt,4,1,80
Manhattan,Upper West Side,Private room,6,2,150
Manhattan,West Village,Entire home/apt,3,1,249
Brooklyn,Williamsburg,Entire home/apt,31,1,112
Brooklyn,Greenpoint,Entire home/apt,30,1,120
Brooklyn,Flatbush,Entire home/apt,1,1,123
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,80
Brooklyn,Crown Heights,Entire home/apt,2,1,125
Manhattan,East Village,Entire home/apt,3,1,170
Manhattan,West Village,Entire home/apt,7,1,165
Brooklyn,Bushwick,Private room,2,2,65
Brooklyn,Mill Basin,Entire home/apt,3,1,85
Brooklyn,Flatbush,Entire home/apt,2,1,125
Queens,Ridgewood,Private room,5,1,65
Brooklyn,Bedford-Stuyvesant,Private room,7,3,65
Bronx,Fordham,Private room,2,2,73
Brooklyn,East Flatbush,Private room,1,5,54
Manhattan,Harlem,Shared room,1,2,75
Brooklyn,Williamsburg,Entire home/apt,7,1,115
Brooklyn,Bushwick,Private room,1,1,65
Brooklyn,Flatbush,Entire home/apt,2,1,49
Manhattan,Greenwich Village,Private room,1,3,78
Manhattan,Washington Heights,Private room,1,1,80
Queens,Astoria,Entire home/apt,2,1,99
Manhattan,Hell's Kitchen,Entire home/apt,2,1,250
Brooklyn,Park Slope,Entire home/apt,5,1,100
Brooklyn,Williamsburg,Private room,3,3,70
Manhattan,Harlem,Private room,2,1,99
Manhattan,Nolita,Private room,1,8,84
Manhattan,East Village,Private room,1,2,90
Brooklyn,Greenpoint,Entire home/apt,3,13,99
Queens,Flushing,Private room,1,5,65
Brooklyn,Flatlands,Private room,1,2,40
Manhattan,East Village,Entire home/apt,4,1,120
Manhattan,Upper East Side,Entire home/apt,30,33,220
Brooklyn,Bushwick,Private room,4,1,70
Manhattan,Financial District,Entire home/apt,2,327,215
Brooklyn,Bushwick,Private room,4,1,40
Brooklyn,Williamsburg,Private room,5,1,80
Manhattan,Two Bridges,Private room,3,1,119
Queens,Ditmars Steinway,Entire home/apt,5,1,62
Manhattan,East Village,Entire home/apt,7,1,210
Queens,Elmhurst,Private room,30,103,26
Manhattan,Harlem,Entire home/apt,1,1,85
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,75
Brooklyn,Bedford-Stuyvesant,Private room,7,1,80
Queens,Ditmars Steinway,Private room,2,5,50
Brooklyn,Williamsburg,Private room,4,2,65
Manhattan,Theater District,Private room,2,1,949
Manhattan,Upper West Side,Entire home/apt,7,1,299
Brooklyn,Williamsburg,Entire home/apt,2,1,500
Brooklyn,Williamsburg,Entire home/apt,5,1,149
Brooklyn,Bedford-Stuyvesant,Private room,2,2,99
Brooklyn,Fort Greene,Entire home/apt,2,1,225
Manhattan,Upper West Side,Entire home/apt,6,1,200
Brooklyn,Bushwick,Entire home/apt,6,1,75
Queens,Sunnyside,Entire home/apt,15,1,250
Manhattan,Kips Bay,Entire home/apt,4,1,55
Manhattan,Theater District,Private room,1,13,100
Manhattan,Harlem,Entire home/apt,2,1,110
Brooklyn,Clinton Hill,Entire home/apt,2,6,95
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,East Harlem,Private room,5,1,89
Brooklyn,Prospect-Lefferts Gardens,Private room,4,3,69
Manhattan,Little Italy,Private room,3,1,130
Manhattan,Hell's Kitchen,Entire home/apt,4,1,160
Queens,Maspeth,Private room,2,1,200
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Prospect Heights,Private room,30,1,50
Manhattan,Chelsea,Entire home/apt,30,39,160
Queens,Laurelton,Private room,2,5,34
Brooklyn,Bedford-Stuyvesant,Private room,3,1,40
Manhattan,Hell's Kitchen,Private room,2,1,110
Brooklyn,Williamsburg,Private room,4,2,55
Manhattan,Hell's Kitchen,Private room,12,1,130
Manhattan,East Harlem,Private room,5,1,125
Manhattan,Hell's Kitchen,Entire home/apt,3,1,189
Brooklyn,Sunset Park,Private room,20,3,50
Brooklyn,Cypress Hills,Private room,1,5,48
Brooklyn,Park Slope,Entire home/apt,4,1,125
Manhattan,Kips Bay,Private room,15,1,70
Brooklyn,Prospect-Lefferts Gardens,Private room,5,1,85
Brooklyn,Sheepshead Bay,Entire home/apt,3,1,100
Manhattan,Financial District,Entire home/apt,2,1,160
Brooklyn,Bushwick,Private room,7,1,60
Brooklyn,Williamsburg,Entire home/apt,2,1,325
Bronx,Kingsbridge,Entire home/apt,1,2,189
Brooklyn,Midwood,Private room,2,1,52
Manhattan,Washington Heights,Private room,1,1,80
Brooklyn,Prospect-Lefferts Gardens,Private room,4,2,100
Brooklyn,Greenpoint,Entire home/apt,5,1,120
Brooklyn,Crown Heights,Private room,14,1,47
Manhattan,Harlem,Private room,2,4,44
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Two Bridges,Private room,1,5,119
Manhattan,SoHo,Private room,1,1,120
Queens,Maspeth,Private room,2,1,65
Brooklyn,East Flatbush,Private room,2,1,40
Manhattan,Harlem,Entire home/apt,1,1,131
Manhattan,West Village,Entire home/apt,1,1,215
Brooklyn,Bedford-Stuyvesant,Private room,5,1,60
Manhattan,Harlem,Entire home/apt,3,1,125
Brooklyn,Bedford-Stuyvesant,Private room,3,1,38
Queens,Far Rockaway,Private room,1,4,50
Brooklyn,Gowanus,Shared room,1,1,37
Manhattan,Morningside Heights,Entire home/apt,5,1,125
Brooklyn,Clinton Hill,Private room,1,1,43
Brooklyn,Prospect Heights,Private room,1,2,50
Brooklyn,Bushwick,Private room,2,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Manhattan,Midtown,Entire home/apt,30,12,132
Brooklyn,Flatbush,Private room,3,3,70
Bronx,Port Morris,Shared room,1,7,28
Queens,Bayside,Private room,31,1,40
Manhattan,Chelsea,Private room,30,1,110
Brooklyn,Williamsburg,Private room,3,1,300
Manhattan,Upper East Side,Entire home/apt,4,1,185
Brooklyn,Clinton Hill,Entire home/apt,14,1,83
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,162
Brooklyn,Canarsie,Private room,1,5,110
Manhattan,Upper West Side,Entire home/apt,1,1,189
Manhattan,Chelsea,Entire home/apt,3,1,200
Manhattan,Upper West Side,Private room,30,3,45
Queens,Sunnyside,Entire home/apt,30,1,120
Brooklyn,Greenpoint,Entire home/apt,15,1,85
Manhattan,Lower East Side,Entire home/apt,5,1,300
Manhattan,East Village,Private room,2,1,89
Brooklyn,Bedford-Stuyvesant,Shared room,5,3,25
Brooklyn,Bushwick,Shared room,2,2,42
Queens,Jamaica,Private room,1,2,45
Manhattan,Gramercy,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,180
Bronx,Fieldston,Private room,2,1,85
Manhattan,Upper East Side,Entire home/apt,7,1,250
Manhattan,Upper East Side,Entire home/apt,4,2,135
Brooklyn,Cypress Hills,Private room,3,1,51
Manhattan,East Village,Private room,3,1,79
Manhattan,Morningside Heights,Entire home/apt,2,1,245
Brooklyn,Clinton Hill,Private room,5,1,55
Brooklyn,Bedford-Stuyvesant,Private room,1,3,59
Brooklyn,Brooklyn Heights,Entire home/apt,180,1,100
Manhattan,Upper East Side,Entire home/apt,7,1,200
Manhattan,Harlem,Entire home/apt,7,2,165
Queens,Elmhurst,Private room,1,2,180
Brooklyn,Greenpoint,Entire home/apt,1,1,159
Brooklyn,Bushwick,Private room,2,5,65
Brooklyn,Bath Beach,Entire home/apt,1,1,85
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Sheepshead Bay,Entire home/apt,2,1,179
Queens,Forest Hills,Shared room,1,1,60
Brooklyn,Bushwick,Private room,2,1,60
Manhattan,Kips Bay,Private room,2,1,70
Manhattan,Morningside Heights,Private room,1,4,85
Manhattan,Harlem,Shared room,1,1,90
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Bronx,Concourse Village,Private room,1,1,55
Brooklyn,South Slope,Private room,1,2,60
Brooklyn,Bushwick,Entire home/apt,5,1,85
Manhattan,Lower East Side,Private room,1,3,109
Brooklyn,Park Slope,Entire home/apt,2,1,115
Manhattan,Upper West Side,Entire home/apt,2,1,550
Brooklyn,Prospect-Lefferts Gardens,Private room,2,1,89
Manhattan,Upper West Side,Entire home/apt,7,1,800
Brooklyn,Crown Heights,Private room,5,1,50
Brooklyn,Greenpoint,Private room,4,2,45
Brooklyn,Williamsburg,Private room,3,1,90
Brooklyn,Williamsburg,Entire home/apt,2,1,145
Queens,Long Island City,Entire home/apt,3,1,250
Staten Island,Shore Acres,Private room,3,1,100
Brooklyn,Greenpoint,Entire home/apt,6,1,100
Brooklyn,Williamsburg,Private room,3,1,65
Brooklyn,Williamsburg,Private room,8,1,42
Manhattan,Hell's Kitchen,Private room,7,47,150
Manhattan,Hell's Kitchen,Entire home/apt,2,1,200
Manhattan,Harlem,Entire home/apt,4,1,175
Manhattan,Hell's Kitchen,Entire home/apt,5,2,115
Manhattan,East Village,Entire home/apt,4,1,210
Brooklyn,Bedford-Stuyvesant,Private room,2,1,75
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,180
Queens,Ditmars Steinway,Private room,1,1,125
Queens,College Point,Entire home/apt,1,2,100
Brooklyn,Williamsburg,Entire home/apt,4,1,250
Queens,Long Island City,Entire home/apt,2,1,275
Brooklyn,Bushwick,Private room,14,1,50
Brooklyn,Fort Greene,Entire home/apt,2,1,375
Manhattan,Theater District,Private room,1,7,100
Brooklyn,Crown Heights,Private room,3,2,80
Manhattan,West Village,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Entire home/apt,1,1,120
Manhattan,Washington Heights,Private room,3,1,80
Manhattan,Midtown,Private room,1,2,300
Brooklyn,Clinton Hill,Private room,2,6,125
Manhattan,Midtown,Entire home/apt,3,4,699
Brooklyn,Greenpoint,Entire home/apt,3,3,285
Brooklyn,East New York,Private room,3,13,52
Queens,Ridgewood,Private room,1,2,50
Manhattan,Washington Heights,Entire home/apt,1,3,235
Manhattan,Midtown,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Entire home/apt,6,1,190
Brooklyn,Bedford-Stuyvesant,Private room,14,1,49
Queens,Astoria,Private room,1,1,49
Brooklyn,Williamsburg,Private room,3,2,100
Manhattan,Harlem,Entire home/apt,3,1,170
Manhattan,Roosevelt Island,Entire home/apt,5,1,70
Manhattan,Hell's Kitchen,Private room,1,30,107
Queens,Rosedale,Private room,15,5,50
Manhattan,Midtown,Entire home/apt,30,232,338
Manhattan,Gramercy,Entire home/apt,1,1,287
Brooklyn,Williamsburg,Private room,3,2,40
Queens,Astoria,Private room,1,1,95
Manhattan,East Harlem,Entire home/apt,1,1,185
Manhattan,Harlem,Private room,4,1,85
Brooklyn,Red Hook,Entire home/apt,1,1,500
Brooklyn,Borough Park,Shared room,1,2,33
Brooklyn,Prospect Heights,Private room,1,1,75
Manhattan,East Village,Entire home/apt,2,1,88
Brooklyn,Sheepshead Bay,Entire home/apt,2,1,225
Queens,Astoria,Private room,1,1,65
Brooklyn,Crown Heights,Entire home/apt,7,1,65
Brooklyn,Canarsie,Entire home/apt,3,2,250
Manhattan,Financial District,Entire home/apt,29,96,227
Brooklyn,Bedford-Stuyvesant,Private room,45,1,60
Queens,Woodside,Private room,2,1,60
Manhattan,Hell's Kitchen,Entire home/apt,6,1,300
Brooklyn,Bedford-Stuyvesant,Private room,2,4,55
Manhattan,East Village,Entire home/apt,4,1,225
Brooklyn,Greenpoint,Private room,1,4,399
Brooklyn,Borough Park,Private room,2,2,56
Brooklyn,Greenpoint,Private room,2,1,98
Manhattan,Lower East Side,Private room,2,2,95
Brooklyn,Bedford-Stuyvesant,Private room,3,1,35
Queens,Flushing,Shared room,1,1,1000
Manhattan,Chinatown,Private room,3,3,65
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,2,125
Manhattan,Harlem,Private room,2,1,50
